FLAG_04_LOAN	state	zipcode	LIEN1FINANCELOANAMOUNT	Adjusted Gross Income
0	ME	4101	178703	88237
0	FL	32352	233318	15505
0	CO	80550	331248.9512	216877
0	OR	97325	257568.625	29329
0	OK	74070	206959.4348	64203
0	PA	16056	310508.75	26128
0	SC	29702	181312	24687
0	TX	78102	181718.0625	52411
0	FL	32820	255255.5526	44297
1	DE	19701	222152	240489
0	DE	19701	246129.2517	240489
0	VA	22181	378907.125	194267
0	LA	70117	227231.2	65314
0	TN	37049	232597.9583	14132
0	IA	52356	291268.1667	11817
0	MI	49224	195618	35138
0	PA	15076	219780	3111
0	NE	68004		3565
0	IL	61616	354674.4	30087
0	MI	48611	184898.4231	31704
0	AL	35811	182753.12	123942
0	CA	91010	417813.0484	114578
0	ME	4947	171213	8952
0	OK	73082	175622.4	7319
0	NH	3226	262640	20666
0	WI	53946	181717.0833	18976
0	CA	93308	218862.504	176310
0	OK	74344	205132.9254	46919
0	CA	95228	271320.1923	22728
0	OK	73651	217316	9793
0	CA	93405	378309.6667	94656
0	MI	48228	153195	73346
0	IL	61883	171000	15601
0	FL	32066	172099	13807
0	MI	48884	189599.5833	12394
0	TX	79603	176954.4167	53120
0	CA	94110	421207.9091	765141
0	OH	45167	173928	10297
0	ME	4538	210915	9379
0	SC	29436	198443.75	11122
0	PA	15342	183352	24965
0	AL	36343	185328	3656
0	CO	80102	350369.75	31807
0	PA	15424	173184	7178
0	IA	50311	186881.6724	50349
0	PA	18331	213513	3225
0	PA	15329	217324	7877
0	TX	78383	221318.25	18240
0	TX	78550	185348.6829	139425
0	CA	95490	265803.5507	40961
0	TN	38016	205986.7816	208433
0	CA	91776	451287.9091	132379
0	SC	29583	191505.5	13659
0	OK	74422	178202	2146
0	AZ	85658	231458.5988	94674
0	TX	76265	236856.25	6337
0	ME	4553	261523	10415
0	CA	92688	451729.8246	329585
0	MI	49676	205153.25	16516
0	OH	44234	245348.75	17684
0	OH	45601	205499.3429	188668
0	VA	23038	219012	6983
0	TX	75496	183826.1667	10824
0	IL	62264	180278.8	14847
0	IL	62916	187155.3333	4146
0	TX	77083	188291.3795	204980
0	IL	61244	192966.2143	82955
1	MD	21740	157500	207834
0	MD	21740	208929.865	207834
0	AL	35405	184647.4437	143094
0	SC	29471	225387	4356
0	OR	97056	250331.3636	66773
0	IL	61565	304100	7003
0	CA	94089	337121.3333	185443
0	FL	33414	292199.6015	399061
0	WI	54766	157838.5	4773
0	TX	76249	213892	43772
0	MD	21061	246829.416	228064
0	OH	45120	179467.6	10837
0	TX	79097	225000	5267
0	MI	49089	175918.8	5375
0	LA	71082	174245.8571	11305
0	VA	24501	180651.0667	58556
0	VA	22980	202567	133278
0	OH	44515	193470.8	103675
0	WI	53901	203719.8421	63116
0	CA	95562	221252.7647	7756
0	PA	16428	190045.5385	52972
0	CA	93291	247102.5337	234244
0	AL	35988	148215	4599
0	IA	51005		6521
0	TN	37848	171731	754
0	CA	93442	400520.9333	56606
0	IA	50430		1891
0	PA	19025	264614.875	70291
0	AR	71665	206196	18571
0	AR	72645	323100	3196
0	NH	3261	245549.6667	24433
0	IL	60150	174048.3333	7908
0	OK	74871	191811.3333	7420
0	IL	62545	221008.6667	6697
0	FL	33319	249669.4292	150297
0	NH	3855	233487.7308	16086
0	OH	43146	205428.8182	44878
0	IL	60016	241018.1111	291922
0	PA	15243	210965.6935	122724
0	TX	77037	197390.4	37974
0	PA	15931	247918	40846
0	OK	74937	194262.6667	11520
0	CA	92131	480086.0968	386931
0	VA	22567	211609.381	12616
0	OH	45066	237361.3761	201699
0	VA	24599	160000	1596
0	CA	95329	236943.8125	10339
0	MI	49011	154940.5	8259
0	TX	75422	142221	11182
0	AR	72703	285370.0574	193684
0	PA	18929	328258.2222	94139
0	MI	48329	190664.4506	142495
0	OH	44280	292180.4286	34314
0	OK	73750	190816.125	40615
0	TX	78408	163259	21387
0	MI	48416	184517.0769	16345
0	SC	29505	184211.0949	96141
0	NH	3867	209851.911	89938
1	DE	19979	213839	3171
0	DE	19979	198417.2	3171
0	IA	52151	221726.2	8381
0	WI	54612	237877.0588	21343
0	OH	45054	209399.75	16455
0	CA	93536	313853.2002	304767
0	TX	78877	227797	2135
0	VA	24378	180000	2722
0	PA	19151	182994.881	97343
0	OK	73762	234043	17700
0	TX	77005	412770.5	570145
0	IA	50544	154886	1735
0	PA	16923	216537	3882
0	IA	50249	160550	5103
0	TX	75410	229122.25	16579
0	CA	92103	410445.8333	304839
0	TX	77708	179859.4063	37232
0	MD	21042	411619.9333	457015
0	WI	54745	307180.8	9424
0	WI	53922	161928.5	4492
0	AL	36855	200795.5	3776
0	OH	43023	257226.561	111037
0	OK	74852	167902	4263
0	NH	3242	219139.0833	24299
0	CT	6710	176229.2222	22362
0	FL	33437	265564.0467	232382
0	TX	76567	192999.5	31877
0	TX	78252	193089.341	32077
0	TX	75938	235146	7604
0	NE	68826		14715
0	CA	90292	250000	352998
0	PA	19006	306252.2895	257291
0	CA	93461	277382	4602
0	OH	45103	219666.64	156214
0	CA	92054	396320.6667	169326
0	AR	71646	221906	18820
0	VA	24522	209210.8824	35156
0	IL	61546	207299	17504
0	PA	18433	176971.3333	28859
0	TN	38019	191633.1667	45461
0	IL	60173	317081.2333	101960
0	NH	3801	295177.2593	211335
0	WI	53813	237084.8333	24968
0	OK	74963	350000	1115
0	PA	15217	262152.5789	275575
0	TX	77063	301386.1538	179909
0	TX	79756	202497.32	38667
0	OH	44878	195734	9467
0	OH	43112	280421.9231	29174
0	PA	19137	178859.1429	29362
0	IL	60042	198984.5714	43851
0	ME	4360	182631	1948
0	VA	23106	196430.0833	5121
0	MI	49045	187173.1429	17351
0	TX	75476	193333	4643
0	PA	17602	205666.2619	210844
0	IL	62828	180917.5	6133
0	SC	29563	272904	6310
0	TX	78363	185328.1034	78741
0	CA	95470	303344.2727	25065
0	CA	93550	259520.7101	176588
0	TN	38128	162506.05	91012
0	PA	15626	194723.2222	28690
0	WI	54937	239330.4074	117699
0	FL	32502	189830.5556	24439
0	WI	53183	254291.8056	28283
0	IL	61046	173598	15089
0	IA	51526	210815.7778	10032
0	FL	34983	207164.261	135922
0	WI	54548	263909.619	35218
0	PA	19506	205309.25	39627
0	FL	33137	451175	139447
0	TX	78752	221998.6	57629
0	MI	48041	194345.8077	19334
0	VA	22102	338700	607223
0	TX	76067	190562.8696	55335
0	OK	73438	203215.75	8401
0	IL	60473	184778.3423	92720
0	AR	71834		3558
0	WI	54245	233758.625	11992
0	CA	95692	257124.2368	20717
0	CA	94599	547800	26748
0	PA	17972	192945.6667	48915
0	WI	54904	219755.8377	143565
0	LA	70079	194010.0909	14323
0	NH	3771	159416.75	3771
0	IL	61075	264500	4408
0	AR	72355	198084	6017
0	CA	92567	285266.8214	30234
0	LA	71341	171583.25	9200
0	FL	32531	229593.6818	23139
0	FL	33609	302156.3846	186771
0	TX	76687	160000	5499
0	AZ	85364	203844.692	214924
0	ME	3905	286901.0667	14992
0	IL	60440	204342.3013	223642
0	PA	16635	226553.3333	63507
0	TN	37127	244939.7532	85676
0	VA	23504	197210.2609	42561
0	AL	35634	173548	59588
0	MI	48072	205326.8048	94799
0	OH	45430	194690.5385	47940
0	OH	44708	210532.5806	112283
0	IA	52535		2891
0	IA	50120	196181	1462
0	TX	76054	248656.4107	86970
0	SC	29161	199707.0909	30453
0	TX	75074	235999.7619	234282
0	TX	77461	219125.8125	49109
0	IL	61778	244150	2411
0	OR	97498	197734	6858
0	LA	70774	231473.9841	50309
0	CA	96052	256982.3333	3500
0	TX	76557	179592.0769	17494
0	FL	33407	214358.5697	97330
0	OR	97045	274500.6047	308410
0	CA	93451	352390.1875	15530
0	OH	45133	194044.8333	70121
0	IL	60143	250428.1731	83709
0	PA	16844	185900	10966
0	PA	18403	203628.5	37848
0	OH	43013	171180	5276
0	IA	50423	162000	11272
0	TX	76384	204228.5833	36411
0	VA	22432	202126	3082
0	OK	73108	231697.2	20810
0	MD	20838	297775.5	3212
0	CA	92064	448262.3837	425167
0	IA	51016	174055	5083
0	FL	34112	256183.6892	130082
0	PA	19036	184038.1818	54459
0	TN	37329	197048	17470
0	TX	78758	229200.9167	178935
0	PA	16101	198785.2222	104368
0	OH	45409	239361.875	37893
0	SC	29655	214357.7273	18518
0	WI	53057	184135.25	8028
0	CA	92253	292711.8208	232211
0	FL	32205	202548.1058	129182
0	OH	45304	216774	30021
0	TX	78055	241642.6667	7362
0	IA	50119	209503	1746
0	MI	48195	176614.9444	125895
0	CA	95746	404180.5098	306538
0	NH	3748	198036.4545	29998
0	CA	94801	347487.7872	105160
0	VA	23942	171157	3299
0	MI	48746	186119.0698	29520
0	OK	73432	176239.5	2729
0	IA	52201	200197	5494
0	PA	18634	157102	44154
0	IL	61741	155800	6937
0	WI	53189	241125.1848	183926
0	TX	77586	223957.1955	172022
0	CT	6517	226718.6812	102985
0	MI	49801	147337	52417
0	VA	23230	254540.8852	40240
0	IL	60479	184000	3624
0	OH	43224	175783.9	105197
0	TX	77355	217851.3731	163199
0	OK	74127	181812.7879	41952
0	NH	3045	247563.5155	82709
0	CA	91901	471060.8197	112342
1	CA	91901	424000	112342
0	AZ	85283	234784.4267	194079
0	FL	34428	202010.875	29333
0	TX	75048	235472.2674	150842
0	MT	59911	274846.5441	46605
0	FL	33138	356738.9545	172254
0	VA	23235	222797.5585	193308
0	ME	4680	156000	3380
0	VA	23947	222092.1429	12744
0	IA	51529	259839	7256
0	CT	6512	194112.9466	137501
0	OH	45873	159600	7912
0	LA	70748	196972.9	17401
0	OH	43221	250900.8947	359793
0	OH	43953	197609.2	49830
0	IL	60803	184708.6084	88857
0	IL	61049	269739	2750
0	CA	94804	356421.4476	168860
0	SC	29650	223573.0683	232050
0	FL	33635	233686.1789	77651
0	OH	44039	206223.5389	180315
0	TN	37616	205975.8333	15246
0	TX	77583	220852.9697	115637
0	CA	92256	208197.7037	10877
1	AZ	85286	242421	298898
0	AZ	85286	281171.1818	298898
0	IA	50611	180000	1200
0	MD	20675	324068.2188	12283
0	TN	37035	208067.3947	14533
0	TN	37738	213775.25	26367
0	CT	6331	210634.5313	26240
0	SC	29073	186004.9754	175865
0	CA	94555	416399.7778	331812
0	TX	79934	179490	90695
0	OH	44117	168303	27195
0	FL	33016	284192.8444	155706
0	OK	74701	190975.9933	69761
0	MD	20685	298162.0076	44882
0	FL	32423	197800	3324
0	OH	43402	202502.1224	131280
0	WI	54469	173483	7204
0	PA	17860	199935	10920
0	MI	48160	197903.466	63183
0	OH	45883	230436.3636	23130
0	CO	80221	287346.6383	140979
0	TX	75166	222980.7558	26705
1	TX	77573	216015	570340
0	TX	77573	230509.9597	570340
0	IL	60552	185324.1667	24172
0	AR	72560	165979	22104
0	TX	75092	202691.4966	111311
0	TX	78659	219586.4286	12278
0	FL	32304	212175.25	43145
0	WI	54443	209555.4545	11970
0	FL	32409	230725.2769	36867
0	SC	29059	181894.0833	15211
0	WI	53156	229490.7895	13800
0	MI	49272	198729	11828
0	TX	78154	203648.4313	198407
0	AZ	85382	231472.712	203741
0	OR	97801	197876.9545	80106
0	FL	34224	202817.4719	57717
0	MI	48647	190422.25	10895
0	CT	6416	227414.9692	112746
0	MI	48094	257981.8231	149381
0	FL	34956	229542.95	18953
0	PA	18038	215655.375	15871
0	OK	73533	184683.1475	91898
0	LA	70070	214462.1681	71841
0	CA	93656	224954.5714	17391
0	OH	43214	242689.3182	177968
0	TX	78065	219098.6667	30301
0	AZ	86440	188932.5556	16615
0	IL	60449	217810.8515	52940
0	CA	95776	354160.5987	114726
0	VA	24018	214730.6319	277253
0	MD	20640	260986.0211	46741
0	PA	18109	179745	53209
0	AL	35130	147950	8947
0	OH	45439	184817.8	33856
0	TX	77365	209097.6734	163174
0	IA	50624	225505.3333	11611
0	PA	16131	255000	3030
0	IA	50129	177929	22094
0	MI	49343	202581.5135	24055
0	IL	61771	213000	4749
0	OH	45334	171830	8821
0	SC	29168	180999.1429	7214
0	IA	52231	300500	1420
0	AL	36110		20241
0	TX	75770	434760	11434
0	OH	45846	198352	21035
0	ME	4066	186558	4868
0	CA	94590	312184.733	130965
0	FL	34787	269403.3414	352976
0	PA	18445	201566.8	9166
0	IA	52070	264127	4327
0	AZ	85621	221016.7778	49369
0	NE	68850		40579
0	WI	54733	210713.5	4817
0	IL	60608	308775.2778	208780
0	ME	4955	167472	5041
0	OH	43758	211105	8677
0	OH	43055	206042.9143	211500
0	IA	51050	245000	12406
0	FL	32779	271045.0258	264826
0	TX	76511	177721	7010
0	AL	36351	186129.3333	12422
0	LA	71109	159204.8	35139
0	OK	73090	187384.6667	3800
0	WI	53954	246570.0909	32984
0	NH	3234	227286.9762	24254
0	PA	17745	195314.8182	56275
0	IL	62510	217600	6621
0	AL	36582	179252.975	80903
0	OK	74824	161728.8	3334
0	VA	23692	269298.1869	124129
0	TX	78224	191406.3333	48932
0	MD	21034	225775.6809	19184
0	AL	35803	183794.7768	164456
0	IL	61530	234095.4706	32245
0	VA	24554	155628	11869
0	TX	78956	157475.3333	22044
0	CA	95948	215620.1304	35480
0	FL	33441	245432.6058	114500
0	PA	19070	194979.2	39071
0	MI	49102	187701	5284
0	WI	53226	213059.4953	135002
0	OH	45106	207723.8	44577
1	OH	45106	250381	44577
0	AL	36322	179983	24171
0	OR	97070	346703.1765	193454
0	WI	54740	231162.2308	8113
0	IA	52003	242206.9333	110411
0	CT	6018	163701.25	11532
0	CO	81230	264550	39258
0	FL	33432	459700.0769	410844
0	PA	15323	238251.25	19123
0	TX	77089	207314.1861	203676
1	VA	22407	278872	304761
0	VA	22407	269064.9248	304761
0	WI	53558	254696.2203	94223
0	TX	78389	206196	5653
0	TN	37411	189522.1228	52071
0	PA	19003	256956.2222	119961
0	IA	51023	183600	10992
0	OH	43026	230539.913	367773
0	CO	80108	493434.1071	360246
0	IL	62563	197726.72	42091
0	PA	18436	208432.375	61623
0	OK	74428	194039.5	2570
0	FL	33993	204356.3215	101316
0	VA	23032	171620	970
0	IL	60176	208269.5614	41262
0	TX	78257	415549.8636	116699
0	MD	21047	330159.6447	108425
0	VA	24527	186719.75	9376
0	PA	15851	173359	21083
0	CA	95249	240753.913	13951
0	OK	74857	189527.1429	38516
0	PA	16112	142373	5406
0	SC	29646	184114.7222	74132
0	OH	45317	183200	4120
0	LA	71466	252324.5	1811
0	OH	43945	209644	8505
0	WI	53044	264341.3571	26814
0	LA	70053	201452.0294	49393
0	IL	61752	187345.6923	23465
0	OH	45865	235330.0909	32451
0	FL	32216	196283.5605	144877
0	AR	72472	177310.8182	22207
0	CA	93675	215406.9355	10822
0	IA	51232	296482.3333	2917
0	VA	23223	201760.9558	156577
0	MI	48186	166564.7544	118513
0	PA	17527	242494.1	28656
0	OK	74134	212492.4947	80880
0	TX	75180	190620.92	55371
0	TX	77346	213208.3412	363354
0	OR	97913	190043	13475
0	TX	78046	185180.2308	117700
1	TX	78046	179685	117700
0	CA	92240	215896.3254	81083
0	OH	45849	220000	3933
0	WI	54902	199403.2308	91956
0	PA	19533	206166.2143	37090
0	TN	38221	224600	8779
0	CA	92561	271029.25	7266
0	VA	24017	168076.2414	51542
0	VA	23502	205722.1439	66185
0	TX	76052	233347.3854	130637
0	MI	48074	193071.1034	36086
0	IL	60446	194431.0907	164734
0	TX	76681	205882	1218
0	NE	68661		25326
0	IL	61073	188279.2747	125029
0	ME	4069	213490.4286	9491
0	IA	52533	160000	4129
0	FL	32948	231904.75	16652
0	OR	97540	199841.125	32963
0	AR	71801	260957.6842	35306
0	ME	3903	272279.5132	42335
0	LA	70772	272625	3860
0	PA	18106	252647.8824	51664
0	PA	15613	187784.8571	61240
0	OH	43516	180355	11055
0	NH	3777	208181.7143	7425
0	MI	49441	182610.1124	162365
0	IA	50126	191623.8947	32534
0	CA	93268	201723.6585	44852
0	CT	6614	249376.0667	199507
0	MD	21146	386461.9561	288931
0	CA	95348	244408.3012	87700
0	CT	6119	250173.1379	106227
0	CA	94070	372283.2778	550552
0	TX	79763	186773.4805	103759
0	AR	71742	189323.5	12847
0	CA	90248	430862.0833	57087
0	CA	95445	336138	17940
0	IL	60077	268094.4245	144081
0	IL	62462	160000	5282
0	LA	70343	227400	26228
0	AL	35971		11740
0	OH	44432	190819.25	33323
0	AR	72762	218712.7393	189460
0	WI	53826	166600	4091
0	MI	49070	172817.5	9760
0	ME	4355	242846.4	12578
0	MI	48348	248210.9907	232371
0	MD	21795	215600.093	45346
0	OK	74956	159015.5	4265
0	WI	53587	215000	4333
0	IA	50517		4227
0	SC	29556	217343.8	26891
0	SC	29488	194132.2593	61321
0	TX	77056	450681.25	440223
0	SC	29385	191837.807	23061
0	LA	70036	167264.5	4219
0	WI	54895	180703	3494
0	WI	53021	208857.6512	27326
0	MI	49408	209855.75	35863
0	CA	94305	440000	107920
0	FL	32901	207043.619	70738
0	AZ	86406	230231.42	96823
0	PA	18091	192198.7143	30546
0	PA	18642	205061.5	19275
0	NH	3033	268070.5882	44400
0	MD	20606	295337	1576
0	TX	79416	191945.0103	127551
0	TN	38565	175120.5	2575
0	MI	48730	190159	16811
0	MI	49305	228454	5998
0	AR	72417	210227.3514	14893
0	VA	23934	195421	1866
0	OH	43920	205772.2727	68468
0	CA	91205	479818.25	118026
0	PA	15089	159582.3636	27399
0	IL	60302	364392.31	333181
0	ME	4020	177282.1429	5928
0	IA	50662	181261.2	22127
0	TX	78023	244556.4934	216404
0	TN	37665	170353.3333	11278
0	CA	92225	203021.4881	39785
0	CA	91977	398996.4307	227035
0	CA	93610	229260.1212	53878
0	CA	90630	449026.6386	302951
0	MI	48423	191702.4017	152596
0	NH	3852	216952	2686
0	MD	21120	329124.3766	66997
0	CA	95423	224216	10225
0	VA	24293	177781.0714	31770
0	IL	61329	161000	5731
0	ME	4841	222489.25	26051
0	VA	22560	197699.6078	27923
0	AR	72704	207524.6963	136459
1	AR	72704	157000	136459
0	CA	95982	247247.2857	15932
0	PA	15936	215033	5023
0	VA	20175	353501.8765	310554
0	TX	79705	234149.6372	360043
0	TX	76308	189786.6444	104295
0	TX	77030	573523.3333	120830
0	VA	24440	173630.0714	8933
0	OK	74930	214928	4298
0	WI	54627	159044.75	8254
0	OH	44454	177112	3364
0	IA	51649	266695	1291
0	SC	29530	181501	6399
0	OH	44287	194574	27549
0	TN	37909	211176.1912	65460
0	AZ	85735	192374.1633	29927
0	FL	33578	212050.844	198767
0	OK	73077	198909.7333	26050
0	TX	78410	195369.7753	110204
0	NM	87508	291796.0455	110728
1	NM	87508	290000	110728
0	IA	50251	185675	7496
0	VA	22932	297056.8866	69205
0	AL	36268	178167.8	17497
0	CA	93223	175995.1364	19355
0	SC	29210	167945.75	97931
0	IL	62324	211625	4378
0	TX	76857	185576	5558
0	PA	19149	167881	131290
0	TN	37388	203070.9826	103123
0	VA	24360	173965.8889	17121
0	WI	54107	220924	15400
0	FL	33907	200364.1042	88583
0	AZ	85718	294686.9412	349919
0	AR	72024	201625.75	12620
1	AR	72024	142373	12620
0	LA	71030	199733.6	5716
0	NE	69123		3992
0	OH	45741	198750	1904
0	IA	52644	150000	1503
0	AZ	85015	211587.8176	89860
0	AR	72729		706
0	NE	68516		309340
0	TN	37924	199109.8163	41263
0	FL	32640	237103.2	29421
0	VA	20158	345676.25	43870
0	IL	61550	219825.5524	129172
0	PA	15330	214483.4118	37323
0	TX	75551	186516.9333	35326
0	IA	51030	221303.2	10157
0	SC	29349	196990.2711	128794
0	PA	18425	281562	4101
0	WI	53934	191111	13771
0	TX	76571	238455.1724	59251
0	CA	92691	480449.4435	324860
0	MD	21054	346762.8939	111889
0	OR	97063	166920	3654
0	FL	34134	260656.6552	351130
0	AZ	85641	229624.4512	139223
0	FL	34639	223966.0795	144565
0	PA	19010	295722.5714	393364
0	NH	3254	253759.2857	30699
0	CT	6706	178064.6667	38678
0	PA	17028	189442.3333	15984
0	FL	33980	203529.4953	42153
0	TX	78244	184393.2809	97065
0	VA	24534	237891	4460
0	OH	43035	264483.5313	217092
0	IL	60165	202712	10385
0	CA	95928	246461.9808	161532
0	WI	54180	220208.1905	17132
0	TN	37167	247564.0166	230511
0	LA	70734	252545.7216	42966
0	MD	21531	195028	7947
0	OK	74653	180983	10680
0	LA	71301	193893.119	71752
0	OK	73834	277775	5330
0	AL	35674	177527.1765	75413
0	LA	70039	203041.2727	9861
0	AZ	86409	186934.1538	62452
0	IA	51555	222666.7647	22897
0	CA	91978	361307.2727	44234
0	WI	54944	249419.9495	56874
0	FL	33144	285010.06	81838
0	PA	15086	252543	5081
0	OK	74080	207232.0909	11061
0	CA	95032	426819.7273	626587
0	MD	20609	264544.2222	6485
0	IL	61738	206791.6	24123
0	AZ	85324	204187.7059	8062
0	TX	76014	177703.2364	88622
0	TX	75034	325784.9593	817067
0	PA	15655	237787.5	3803
0	PA	17240	156366.6667	13208
0	AL	35179	174579	31343
0	CA	92886	444593.4771	497599
0	AR	71847	146301	1620
0	MI	48032	176547.6667	9387
0	FL	32571	207717.2647	159593
0	TX	78721	282495.4615	34739
0	VA	23950	162811	8745
0	WI	53045	305929.633	277302
0	VA	23222	213067.0992	64365
0	MD	20662	273653.9091	12490
0	MI	48059	189053.0213	74774
0	IL	61753	234361	15808
0	TX	77835	203547.5714	12286
0	FL	32217	213533.89	115013
0	OK	74135	188471.2201	98692
0	TX	75181	198766.472	105236
0	LA	71467	167520	17333
0	NH	3057	268097	20202
0	TX	75752	220913.5333	25989
0	TN	38501	208862.9091	124477
0	CA	91913	488843.9341	258271
0	CA	92241	245465.7143	15975
0	IA	52213	211816.0556	24129
0	MI	48187	221451.978	329730
0	TN	37601	206065.2427	117303
0	OH	43944	184009	10283
0	CA	93704	229909.3485	121285
0	CA	90029	490303	105701
0	OK	73550		5551
0	CA	95624	338786.0628	330311
0	CA	92843	405900.7455	131043
0	CT	6475	306116.8511	98501
0	MD	20712	328234.8958	32722
0	PA	19363	235074.8571	84837
0	OK	74748	243649.5	1646
0	TN	38471	204000	1110
0	WI	54420	162011	5313
0	MI	48624	179365.3529	49883
0	FL	33181	329702	86093
0	OR	97862	179166.9231	31228
0	CA	91311	512109.9888	277665
0	CA	96109	186454	2558
0	CT	6378	353796.5625	65915
0	PA	16063	299192.25	43325
1	DE	19734	315679	67275
0	DE	19734	281663.5	67275
0	OK	74045	263200	1124
0	IL	60964	171386.375	24629
0	TN	37771	221055.0794	58562
0	WI	54981	208256.5778	67746
0	AL	35062	192751.2414	28336
0	CA	95129	470086.3636	460960
0	LA	70122	217556.6106	117636
0	NE	68031		8012
0	PA	15690	154646	29289
0	PA	15043	191091.8889	9766
0	ME	4623	150000	2793
0	IA	50061	289205.5385	27140
0	IL	60501	182144.9	30666
0	CA	90033	340128.3333	90153
0	OH	43451	250381	4514
0	PA	18041	219083.3333	28574
0	TN	38366	183975.6667	7494
0	PA	15059	231757.5	13013
0	IA	51454		5349
0	TX	75135	228491.4318	31550
0	VA	24150	139918	1978
0	CA	91406	477774.813	201761
0	MD	20708	308461.1296	118689
0	CO	81647	354822.5	31975
0	TX	76115	173302.3333	41618
0	CA	95133	456044.2609	163437
0	CA	94506	491541.3571	461718
0	AZ	85225	234665.7397	278117
0	TX	78620	314888.9437	154563
0	TN	37066	264200.3514	292929
0	TX	77520	191257.9778	118781
0	TX	75638	150935.5	17419
0	MI	49506	229070.1862	265181
0	CA	93013	441823.3333	96870
0	CT	6810	262955.2989	207534
0	SC	29020	205058.8649	85853
0	NM	87035	213138.4444	16784
0	OH	44144	160199.6667	75609
0	AL	35078	176176.2	7133
0	MI	48133	178134.1111	23155
0	TN	37687	196244.25	11141
0	MT	59421	225205.9091	7353
0	PA	18073	248972.5938	60813
0	MI	48101	164486.7881	143352
0	OR	97338	209934.5818	88480
0	TX	78612	233959.5172	51600
0	IA	50680	192866.6667	5088
0	VA	22042	396048.2586	227707
0	TN	38587	190794.8571	3647
0	NH	3602	193662.8889	13298
0	MI	49534	204979.8889	118424
0	PA	17801	183644	55610
0	AL	35747	180396.9524	21627
0	CA	94534	371762.9744	301655
0	CA	96121	213234	1615
0	PA	19446	251219.5857	404441
0	OK	74760		576
0	WI	54408	163496.5	4617
0	LA	70607	197858.808	86457
0	CA	93021	457302.0682	274259
0	VA	24162	188528.6667	7368
0	CA	90001	315417.8784	102544
0	PA	16040	175569	3399
1	CA	92860	510399	139983
0	CA	92860	358326.8544	139983
0	VA	23803	191100.2086	111060
0	TN	37181	203442.3333	4325
0	TX	76621	225831.3333	4501
0	PA	16693	205000	13582
0	TN	37752	205383	19248
0	PA	18078	251607	52354
0	MI	49232	243498.25	7700
0	IL	60538	200779.6369	122527
0	FL	32344	203486.9	38291
0	CA	93727	238557.4745	226906
0	MD	21409	303574.5567	187726
0	CO	80498	365467	39857
0	WI	54403	210349.4711	124034
0	IA	51360	223494.1951	51562
0	NH	3104	230453.4615	184059
0	OH	45245	207515.3768	107269
0	TX	77519	160860	3986
0	TX	75601	181910.6949	53846
0	IA	52340	237765.5	19312
0	OR	97841	195692	2240
0	FL	33771	193752.23	86928
0	NM	88401	239392.3333	14744
0	OK	73573	206378.3333	5690
0	TX	79521	176437.5	10628
0	OR	97333	212414.1429	95179
0	FL	32836	332468.2	187796
0	TX	78114	212805.6795	89274
0	TX	78619	370517.75	52775
0	OK	74066	188661.0357	114495
0	IA	50058	348000	7516
0	SC	29714	197855	8456
0	MD	21050	299826.7566	142544
0	NE	68346		1767
0	IA	50401	205146.0698	126502
0	WI	54757	263791.1538	14366
0	AZ	85645	168656.5	4647
0	PA	19014	207862.7719	122051
0	OK	74332	185082	5408
0	CA	95380	248444.9613	123278
0	TX	78932		4173
0	CA	90280	390396.6219	247534
0	AR	72179	191841	1262
0	PA	16866	174939.5	30433
0	OK	74840	182883.5	6069
0	OH	43031	233402.7143	66867
0	IL	61554	203066.5698	163757
0	FL	33328	300419.9082	200858
0	TX	78240	190935.1835	215864
0	PA	18421	182213.75	17863
0	TX	75555	209044.2857	4585
0	TN	37879	203262.8571	24926
0	TN	37406	200108.1333	26666
0	OH	45111	170787	2109
0	IL	61259	252715.8	6544
0	MI	48380	258187.8723	74641
0	OR	97067	288303.5	12130
0	PA	16314	201276.6667	19811
0	SC	29440	204026.9865	85581
0	VA	23025	239000	1426
0	IA	50309	254534.6667	43466
0	TX	78245	200117.5966	270132
1	TX	78245	221796	270132
0	OK	74337	177795.375	14566
0	SC	29445	196253.1989	210652
0	NE	68343		4191
0	OH	45619	184193.5556	26961
0	FL	34135	248689.9416	298838
0	IL	60164	185290.3778	74233
0	OR	97062	304753.3077	204105
0	IA	51031	210862.9565	64515
0	IL	62571	171122.5	4536
0	OH	43739	187243.75	8772
0	FL	33981	214577.5802	53273
0	AL	36330	187013.4127	144853
0	PA	16311	172014.6667	1572
0	MD	21758	271123.7164	26993
0	TN	37403	288000	15514
0	FL	34638	232344.2951	134209
0	NH	3255	242150.125	13879
0	OH	44880	212257.1667	9610
0	PA	18424	214321	24424
0	WI	54130	212176.5268	146165
0	LA	71007	213943.8333	3308
0	IL	61841	474700	5847
0	FL	34689	221902.1	121812
0	AL	35572	186558	2908
0	VA	23091	172175	940
0	TX	75840	208773.1818	29370
0	OH	43085	238255.9194	184281
0	CA	91601	533470	160585
0	OK	73040	202746	6252
0	DE	19956	209660.4144	53543
0	MI	48439	195400.9097	299398
1	MI	48439	146316	299398
0	AZ	85022	239388.7126	232546
0	IA	51653	269625	5416
0	OH	43788		3712
0	MI	48334	219683.6455	133851
0	CA	95334	248284.2143	41254
0	NH	3848	296687.2545	40693
0	IL	60706	251916.6084	109838
0	AR	72013	242351.25	5488
0	OK	74555	200000	2047
0	MI	49701	160000	6437
0	NE	68521		133515
0	IA	50266	245581.7009	264109
0	OH	45776		2083
