Finance Amount,Loan,Finance Amount,zipcode, Adjusted Gross Income 
<250K,NO,60152,60152," 66,803 "
<250K,NO,75165,75165," 187,837 "
>=250K,YES,75165,75165," 187,837 "
<250K,NO,23974,23974," 11,070 "
<250K,NO,70065,70065," 225,818 "
<250K,NO,75668,75668," 4,721 "
<250K,NO,96064,96064," 12,036 "
>=250K,NO,87566,87566," 6,866 "
<250K,NO,48836,48836," 59,676 "
<250K,NO,44064,44064," 7,721 "
<250K,NO,35211,35211," 54,422 "
<250K,NO,93669,93669, 940 
<250K,NO,43571,43571," 50,708 "
>=250K,NO,33331,33331," 197,486 "
<250K,NO,32009,32009," 13,596 "
<250K,NO,71450,71450," 2,765 "
>=250K,NO,53598,53598," 23,177 "
<250K,NO,76648,76648," 7,511 "
<250K,NO,85173,85173," 6,596 "
<250K,NO,33843,33843," 24,270 "
<250K,NO,48449,48449," 9,908 "
<250K,NO,29006,29006," 25,798 "
<250K,NO,17844,17844," 38,919 "
<250K,NO,23845,23845," 1,930 "
<250K,NO,61285,61285," 7,051 "
>=250K,NO,62476,62476," 5,460 "
<250K,NO,4221,4221," 2,899 "
<250K,NO,34715,34715," 75,070 "
<250K,NO,23337,23337," 1,561 "
>=250K,NO,77441,77441," 186,188 "
<250K,NO,85042,85042," 140,329 "
<250K,YES,85042,85042," 140,329 "
<250K,NO,87828,87828, 542 
<250K,NO,29137,29137," 6,606 "
<250K,NO,62809,62809," 1,138 "
>=250K,NO,95678,95678," 226,254 "
<250K,NO,33972,33972," 36,516 "
<250K,NO,49093,49093," 67,493 "
<250K,NO,21722,21722," 25,739 "
>=250K,NO,75054,75054," 95,466 "
<250K,NO,18036,18036," 106,336 "
<250K,NO,53577,53577," 7,694 "
<250K,NO,43440,43440," 25,593 "
<250K,NO,4953,4953," 11,040 "
<250K,NO,49640,49640," 6,923 "
>=250K,NO,78741,78741," 140,087 "
<250K,NO,19403,19403," 331,427 "
<250K,NO,45247,45247," 164,437 "
<250K,NO,76180,76180," 151,349 "
<250K,NO,53922,53922," 4,492 "
<250K,NO,44672,44672," 13,282 "
>=250K,NO,92835,92835," 224,813 "
<250K,NO,51645,51645," 1,020 "
>=250K,NO,91367,91367," 391,513 "
<250K,NO,75773,75773," 43,273 "
<250K,NO,74834,74834," 24,398 "
>=250K,NO,54745,54745," 9,424 "
<250K,NO,62823,62823," 5,468 "
>=250K,NO,62351,62351," 7,603 "
>=250K,NO,22025,22025," 127,669 "
<250K,NO,32112,32112," 14,680 "
>=250K,NO,22728,22728," 17,979 "
<250K,NO,73080,73080," 35,804 "
<250K,NO,48381,48381," 107,402 "
<250K,NO,23410,23410," 6,720 "
<250K,NO,33527,33527," 59,343 "
<250K,NO,37012,37012," 6,642 "
<250K,NO,74346,74346," 20,297 "
<250K,NO,54166,54166," 64,619 "
<250K,NO,79902,79902," 81,050 "
<250K,NO,77545,77545," 85,339 "
<250K,NO,19507,19507," 14,808 "
<250K,NO,4428,4428," 11,667 "
<250K,NO,45369,45369," 15,893 "
<250K,NO,78148,78148," 88,278 "
<250K,NO,15627,15627," 23,109 "
>=250K,NO,33304,33304," 191,925 "
<250K,NO,35224,35224," 10,501 "
<250K,NO,75783,75783," 25,693 "
<250K,NO,78645,78645," 85,615 "
<250K,NO,48371,48371," 149,492 "
>=250K,NO,23233,23233," 255,251 "
<250K,NO,29033,29033," 41,325 "
>=250K,NO,52046,52046," 10,362 "
<250K,NO,33409,33409," 102,675 "
<250K,NO,77396,77396," 211,960 "
<250K,NO,33876,33876," 14,515 "
<250K,NO,96051,96051," 4,161 "
<250K,NO,75150,75150," 184,952 "
<250K,NO,35956,35956," 24,720 "
<250K,NO,62572,62572," 2,388 "
<250K,NO,72348,72348," 5,054 "
<250K,NO,4989,4989," 17,085 "
<250K,NO,50453,50453," 2,085 "
<250K,NO,15622,15622," 10,968 "
>=250K,NO,21623,21623," 9,664 "
<250K,NO,51063,51063," 4,439 "
<250K,NO,35953,35953," 23,584 "
<250K,NO,33873,33873," 36,139 "
<250K,YES,85143,85143," 117,999 "
<250K,NO,85143,85143," 117,999 "
>=250K,YES,22603,22603," 77,689 "
<250K,NO,22603,22603," 77,689 "
<250K,NO,34614,34614," 23,284 "
<250K,NO,60162,60162," 35,059 "
<250K,NO,78640,78640," 205,191 "
<250K,NO,52043,52043," 10,788 "
<250K,NO,16602,16602," 99,049 "
>=250K,NO,92561,92561," 7,266 "
<250K,NO,75155,75155," 7,409 "
<250K,NO,36201,36201," 32,785 "
>=250K,NO,34119,34119," 343,464 "
<250K,NO,29036,29036," 175,502 "
<250K,NO,23236,23236," 149,893 "
>=250K,NO,48374,48374," 193,242 "
<250K,NO,23944,23944," 12,390 "
<250K,NO,79907,79907," 106,540 "
>=250K,NO,33301,33301," 377,906 "
<250K,NO,44054,44054," 56,817 "
<250K,NO,50456,50456," 6,581 "
<250K,NO,73075,73075," 30,686 "
<250K,NO,53809,53809," 14,062 "
<250K,NO,50588,50588," 54,589 "
<250K,NO,29201,29201," 54,090 "
<250K,NO,33136,33136," 30,830 "
<250K,NO,54826,54826," 2,908 "
>=250K,NO,53092,53092," 324,344 "
<250K,NO,80906,80906," 287,289 "
<250K,NO,60458,60458," 43,261 "
<250K,NO,35016,35016," 60,518 "
<250K,NO,45656,45656," 16,921 "
<250K,NO,24219,24219," 25,774 "
<250K,NO,32503,32503," 157,929 "
<250K,NO,51559,51559," 8,811 "
<250K,NO,81641,81641," 15,526 "
<250K,NO,61760,61760," 10,775 "
<250K,NO,60586,60586," 241,301 "
<250K,NO,19038,19038," 235,969 "
>=250K,NO,91776,91776," 132,379 "
>=250K,NO,37403,37403," 15,514 "
<250K,NO,60827,60827," 54,221 "
<250K,NO,85374,85374," 170,696 "
<250K,NO,34982,34982," 75,820 "
<250K,NO,45788,45788," 4,018 "
>=250K,NO,95490,95490," 40,961 "
>=250K,NO,92688,92688," 329,585 "
<250K,NO,36036,36036," 5,279 "
<250K,NO,62243,62243," 33,861 "
>=250K,NO,90640,90640," 225,478 "
<250K,NO,19944,19944," 4,407 "
>=250K,NO,61911,61911," 18,893 "
<250K,NO,18603,18603," 70,038 "
<250K,NO,97355,97355," 107,629 "
<250K,NO,43907,43907," 19,918 "
<250K,NO,72374,72374," 1,722 "
>=250K,NO,76092,76092," 641,249 "
>=250K,NO,34120,34120," 215,969 "
<250K,NO,60085,60085," 185,622 "
<250K,NO,79541,79541," 4,082 "
<250K,NO,71826,71826," 2,487 "
<250K,NO,33435,33435," 193,670 "
<250K,NO,76641,76641," 4,981 "
>=250K,NO,70761,70761," 2,729 "
<250K,NO,45458,45458," 296,974 "
>=250K,NO,21117,21117," 387,597 "
<250K,NO,52777,52777," 5,177 "
>=250K,NO,60656,60656," 145,582 "
<250K,NO,36535,36535," 91,942 "
<250K,NO,24017,24017," 51,542 "
<250K,NO,73741,73741," 2,161 "
<250K,NO,29702,29702," 24,687 "
<250K,NO,23502,23502," 66,185 "
<250K,NO,97458,97458," 13,675 "
>=250K,NO,3101,3101," 23,352 "
<250K,NO,45827,45827," 9,751 "
<250K,NO,75661,75661," 7,383 "
<250K,NO,15116,15116," 91,856 "
>=250K,NO,6001,6001," 274,802 "
<250K,NO,54169,54169," 22,743 "
<250K,NO,93653,93653," 3,869 "
<250K,NO,21629,21629," 41,260 "
>=250K,NO,70752,70752," 3,937 "
<250K,NO,4427,4427," 9,743 "
>=250K,NO,77494,77494," 902,786 "
<250K,NO,16105,16105," 83,322 "
<250K,NO,18630,18630," 13,110 "
<250K,NO,97366,97366," 8,095 "
<250K,NO,49046,49046," 31,351 "
>=250K,NO,53803,53803," 4,587 "
<250K,NO,75081,75081," 178,053 "
<250K,NO,4858,4858," 6,683 "
>=250K,NO,6032,6032," 205,432 "
>=250K,NO,54664,54664," 5,942 "
<250K,NO,23890,23890," 12,638 "
<250K,NO,91934,91934," 1,697 "
<250K,NO,19977,19977," 105,442 "
<250K,NO,4986,4986," 4,625 "
<250K,NO,75652,75652," 42,169 "
<250K,NO,97814,97814," 43,068 "
<250K,NO,45814,45814," 11,621 "
<250K,NO,62902,62902," 24,488 "
>=250K,NO,94595,94595," 191,344 "
<250K,NO,73772,73772," 18,024 "
<250K,NO,48473,48473," 102,456 "
<250K,NO,35959,35959," 13,059 "
<250K,NO,32033,32033," 20,287 "
<250K,NO,33406,33406," 90,906 "
>=250K,NO,34113,34113," 156,196 "
<250K,NO,19508,19508," 81,447 "
>=250K,NO,52049,52049," 5,226 "
<250K,NO,72776,72776," 1,145 "
<250K,NO,51458,51458," 6,274 "
<250K,NO,35117,35117," 27,833 "
<250K,NO,15219,15219," 37,144 "
<250K,NO,54558,54558," 10,784 "
>=250K,NO,92657,92657," 468,415 "
>=250K,NO,33037,33037," 206,669 "
<250K,NO,22535,22535," 3,635 "
<250K,YES,48042,48042," 195,808 "
<250K,NO,48042,48042," 195,808 "
>=250K,NO,90242,90242," 152,881 "
<250K,NO,80807,80807," 15,786 "
>=250K,NO,51355,51355," 11,165 "
<250K,NO,21218,21218," 186,913 "
<250K,NO,74085,74085," 7,694 "
<250K,NO,6403,6403," 36,541 "
<250K,NO,60487,60487," 172,697 "
>=250K,NO,20120,20120," 316,362 "
<250K,NO,19139,19139," 82,376 "
<250K,NO,54486,54486," 8,012 "
>=250K,NO,92084,92084," 214,938 "
<250K,NO,18201,18201," 76,867 "
<250K,NO,78576,78576," 21,212 "
<250K,NO,70811,70811," 33,388 "
>=250K,NO,60559,60559," 145,472 "
>=250K,NO,95830,95830," 5,799 "
<250K,NO,52807,52807," 100,842 "
<250K,NO,85344,85344," 27,413 "
<250K,NO,43746,43746," 4,896 "
>=250K,NO,91746,91746," 98,505 "
<250K,NO,54469,54469," 7,204 "
<250K,NO,59471,59471, 870 
>=250K,NO,19008,19008," 155,161 "
>=250K,NO,22309,22309," 217,983 "
<250K,NO,15425,15425," 64,251 "
<250K,NO,50651,50651," 17,519 "
<250K,NO,95901,95901," 95,934 "
<250K,NO,71667,71667," 20,966 "
<250K,NO,18330,18330," 34,418 "
>=250K,NO,80549,80549," 56,087 "
<250K,NO,32533,32533," 129,663 "
<250K,NO,49546,49546," 287,021 "
<250K,NO,48173,48173," 68,144 "
<250K,NO,44253,44253," 18,542 "
<250K,NO,60468,60468," 32,533 "
<250K,NO,79072,79072," 65,629 "
<250K,NO,61607,61607," 49,137 "
<250K,NO,76225,76225," 15,210 "
>=250K,NO,53726,53726," 37,634 "
<250K,NO,43611,43611," 64,540 "
<250K,NO,73857,73857," 2,886 "
<250K,NO,32464,32464," 9,579 "
<250K,NO,24473,24473," 4,192 "
>=250K,NO,49411,49411," 5,679 "
<250K,NO,93204,93204," 19,150 "
<250K,NO,48729,48729," 4,355 "
>=250K,NO,18915,18915," 9,757 "
>=250K,NO,22553,22553," 97,240 "
>=250K,NO,85213,85213," 190,800 "
<250K,NO,74630,74630," 1,306 "
<250K,NO,3268,3268," 6,673 "
<250K,NO,35171,35171," 11,933 "
>=250K,NO,75205,75205," 731,209 "
<250K,NO,54941,54941," 14,432 "
<250K,NO,95324,95324," 30,621 "
<250K,NO,76528,76528," 56,930 "
<250K,NO,60940,60940," 16,612 "
<250K,NO,95988,95988," 30,661 "
<250K,NO,19081,19081," 87,077 "
<250K,NO,71730,71730," 122,074 "
<250K,NO,49423,49423," 220,275 "
<250K,NO,75237,75237," 34,048 "
<250K,NO,53019,53019," 9,564 "
<250K,NO,32456,32456," 36,462 "
<250K,NO,52321,52321," 1,670 "
<250K,NO,51301,51301," 61,900 "
>=250K,NO,95864,95864," 267,538 "
<250K,NO,4042,4042," 20,573 "
<250K,NO,37385,37385," 20,338 "
<250K,NO,50039,50039," 1,534 "
<250K,NO,32829,32829," 81,182 "
<250K,NO,4691,4691," 1,240 "
>=250K,NO,95316,95316," 35,138 "
<250K,NO,21541,21541," 8,085 "
>=250K,NO,92603,92603," 357,378 "
<250K,NO,53714,53714," 73,697 "
<250K,NO,77622,77622," 7,827 "
<250K,NO,54201,54201," 20,113 "
<250K,NO,35143,35143," 11,085 "
<250K,NO,6457,6457," 236,201 "
<250K,NO,43623,43623," 105,952 "
<250K,NO,62615,62615," 24,813 "
<250K,NO,18255,18255," 16,956 "
<250K,NO,24441,24441," 22,418 "
>=250K,NO,72722,72722," 8,106 "
<250K,NO,15540,15540," 1,226 "
>=250K,NO,33063,33063," 189,519 "
>=250K,NO,6511,6511," 189,476 "
>=250K,NO,4609,4609," 28,625 "
<250K,NO,43068,43068," 220,589 "
<250K,NO,29212,29212," 158,026 "
>=250K,NO,80915,80915," 75,027 "
>=250K,NO,33125,33125," 113,051 "
<250K,NO,45645,45645," 9,165 "
>=250K,NO,81652,81652," 23,108 "
<250K,NO,97148,97148," 19,364 "
>=250K,NO,91765,91765," 306,887 "
<250K,NO,44270,44270," 30,804 "
<250K,NO,45148,45148," 5,540 "
<250K,NO,17013,17013," 155,401 "
<250K,YES,53081,53081," 157,325 "
<250K,NO,53081,53081," 157,325 "
<250K,NO,50672,50672," 2,508 "
<250K,NO,76823,76823," 9,001 "
<250K,NO,48150,48150," 141,245 "
<250K,NO,61773,61773," 1,573 "
<250K,NO,51247,51247," 28,226 "
<250K,NO,36025,36025," 12,995 "
<250K,NO,85367,85367," 62,523 "
<250K,NO,75803,75803," 46,157 "
<250K,NO,77069,77069," 128,600 "
>=250K,NO,95922,95922," 1,231 "
<250K,NO,16426,16426," 19,223 "
<250K,NO,22427,22427," 13,707 "
>=250K,NO,59452,59452," 1,753 "
<250K,NO,35005,35005," 20,133 "
>=250K,NO,22306,22306," 164,120 "
<250K,NO,43749,43749," 6,833 "
<250K,NO,54819,54819," 7,700 "
<250K,NO,77045,77045," 79,883 "
<250K,NO,78596,78596," 94,417 "
<250K,NO,15327,15327," 5,058 "
<250K,NO,43044,43044," 21,353 "
>=250K,NO,92064,92064," 425,167 "
>=250K,NO,85295,85295," 257,892 "
<250K,NO,59801,59801," 106,676 "
<250K,NO,54466,54466," 11,952 "
<250K,NO,61052,61052," 5,928 "
<250K,NO,33604,33604," 98,802 "
<250K,NO,73570,73570," 2,615 "
<250K,NO,51566,51566," 25,291 "
>=250K,NO,93451,93451," 15,530 "
<250K,NO,45669,45669," 43,724 "
>=250K,NO,60467,60467," 248,198 "
<250K,NO,37331,37331," 22,182 "
<250K,NO,76470,76470," 6,919 "
>=250K,NO,3842,3842," 126,104 "
>=250K,NO,80498,80498," 39,857 "
<250K,NO,19007,19007," 78,649 "
<250K,NO,16875,16875," 18,218 "
<250K,NO,37843,37843," 10,927 "
<250K,NO,54872,54872," 9,530 "
<250K,NO,61734,61734," 12,311 "
>=250K,NO,91722,91722," 142,459 "
>=250K,NO,33162,33162," 113,537 "
>=250K,NO,53118,53118," 51,102 "
<250K,NO,48117,48117," 50,727 "
<250K,NO,22460,22460," 5,123 "
<250K,NO,24540,24540," 92,103 "
<250K,NO,23055,23055," 4,287 "
<250K,NO,35042,35042," 17,085 "
>=250K,NO,20778,20778," 16,642 "
<250K,NO,3588,3588," 6,476 "
<250K,NO,62019,62019," 1,768 "
>=250K,NO,6488,6488," 159,735 "
>=250K,NO,29927,29927," 24,558 "
<250K,NO,75844,75844," 17,022 "
>=250K,NO,80220,80220," 357,823 "
<250K,NO,3456,3456," 3,447 "
>=250K,NO,6385,6385," 111,401 "
<250K,NO,95965,95965," 47,564 "
<250K,NO,50635,50635," 6,906 "
<250K,NO,3285,3285," 7,376 "
<250K,NO,18354,18354," 5,394 "
<250K,NO,18826,18826," 8,396 "
<250K,NO,88435,88435," 7,020 "
<250K,NO,50138,50138," 46,400 "
<250K,NO,38463,38463," 6,630 "
<250K,NO,62420,62420," 17,035 "
<250K,NO,74437,74437," 23,993 "
<250K,NO,49616,49616," 6,561 "
<250K,NO,17360,17360," 36,129 "
<250K,NO,73122,73122," 39,541 "
>=250K,NO,60035,60035," 697,914 "
<250K,NO,53521,53521," 22,711 "
>=250K,NO,96103,96103," 8,059 "
>=250K,NO,75002,75002," 454,928 "
>=250K,NO,93003,93003," 298,800 "
>=250K,NO,21774,21774," 107,467 "
>=250K,NO,85014,85014," 125,646 "
<250K,NO,59721,59721," 1,430 "
<250K,NO,79322,79322," 5,475 "
<250K,NO,77417,77417," 6,311 "
<250K,NO,50501,50501," 107,983 "
<250K,NO,54739,54739," 24,100 "
<250K,NO,48223,48223," 51,003 "
<250K,NO,85719,85719," 99,626 "
>=250K,NO,78717,78717," 248,205 "
<250K,NO,44103,44103," 24,520 "
<250K,NO,51639,51639," 3,414 "
<250K,NO,76022,76022," 61,723 "
<250K,NO,74848,74848," 15,888 "
<250K,NO,15078,15078," 1,633 "
<250K,NO,43416,43416," 14,051 "
>=250K,NO,95123,95123," 473,511 "
<250K,NO,24179,24179," 73,249 "
<250K,NO,97536,97536," 2,697 "
>=250K,NO,90023,90023," 93,410 "
<250K,NO,37763,37763," 75,406 "
<250K,NO,81521,81521," 69,610 "
<250K,NO,34743,34743," 94,078 "
>=250K,NO,20833,20833," 85,894 "
<250K,NO,29161,29161," 30,453 "
<250K,NO,77868,77868," 45,049 "
<250K,NO,87401,87401," 140,342 "
<250K,NO,29669,29669," 40,841 "
<250K,NO,36580,36580," 18,096 "
>=250K,NO,22182,22182," 424,611 "
<250K,NO,17365,17365," 14,065 "
<250K,NO,35801,35801," 194,987 "
<250K,NO,68128,68128," 97,452 "
<250K,NO,34746,34746," 140,693 "
<250K,NO,60030,60030," 257,829 "
<250K,NO,34698,34698," 191,075 "
<250K,NO,73127,73127," 56,326 "
>=250K,NO,21771,21771," 238,607 "
<250K,NO,62984,62984," 5,306 "
>=250K,NO,81524,81524," 10,676 "
<250K,NO,74432,74432," 27,411 "
>=250K,NO,95126,95126," 310,825 "
<250K,NO,32666,32666," 23,634 "
<250K,NO,75007,75007," 298,198 "
<250K,NO,43413,43413," 5,591 "
<250K,NO,37766,37766," 43,566 "
>=250K,NO,80111,80111," 409,206 "
>=250K,NO,90026,90026," 280,924 "
<250K,NO,59029,59029," 2,210 "
<250K,NO,44106,44106," 93,077 "
<250K,NO,29164,29164," 13,656 "
>=250K,NO,94513,94513," 423,843 "
>=250K,YES,94513,94513," 423,843 "
<250K,NO,77840,77840," 73,381 "
<250K,NO,72940,72940," 6,437 "
<250K,NO,79407,79407," 94,559 "
<250K,NO,93726,93726," 88,424 "
>=250K,NO,90706,90706," 260,868 "
<250K,NO,3047,3047," 8,457 "
<250K,NO,15683,15683," 32,754 "
<250K,NO,68105,68105," 71,818 "
<250K,NO,45213,45213," 59,676 "
<250K,NO,24151,24151," 63,413 "
>=250K,NO,94941,94941," 652,539 "
>=250K,NO,43333,43333," 2,913 "
<250K,NO,44626,44626," 12,063 "
>=250K,NO,92861,92861," 108,439 "
>=250K,NO,92313,92313," 55,789 "
<250K,NO,80631,80631," 126,765 "
<250K,NO,35453,35453," 37,427 "
<250K,NO,15050,15050," 13,132 "
<250K,NO,62305,62305," 117,126 "
>=250K,NO,37046,37046," 49,332 "
<250K,NO,19802,19802," 76,442 "
<250K,NO,29644,29644," 79,791 "
>=250K,NO,97213,97213," 195,288 "
<250K,NO,61325,61325," 4,795 "
<250K,NO,76707,76707," 30,014 "
<250K,NO,50529,50529," 3,229 "
>=250K,NO,21051,21051," 3,329 "
<250K,NO,74860,74860," 4,214 "
<250K,NO,61428,61428," 7,641 "
<250K,NO,33573,33573," 127,617 "
>=250K,NO,6794,6794," 9,644 "
<250K,NO,48506,48506," 57,507 "
<250K,NO,71960,71960," 2,790 "
<250K,NO,74650,74650," 1,617 "
<250K,NO,4010,4010," 5,092 "
<250K,NO,74083,74083," 3,633 "
>=250K,NO,92651,92651," 596,437 "
<250K,NO,76548,76548," 114,158 "
>=250K,NO,33031,33031," 32,707 "
<250K,NO,29306,29306," 51,575 "
<250K,NO,78570,78570," 58,092 "
<250K,NO,32309,32309," 209,292 "
>=250K,NO,95449,95449," 6,033 "
>=250K,NO,34229,34229," 97,226 "
<250K,NO,35111,35111," 72,347 "
<250K,NO,75568,75568," 7,828 "
<250K,NO,23106,23106," 5,121 "
<250K,NO,76245,76245," 8,579 "
<250K,NO,54480,54480," 4,369 "
>=250K,NO,37209,37209," 169,784 "
>=250K,NO,6405,6405," 231,338 "
<250K,NO,85901,85901," 48,887 "
<250K,NO,32404,32404," 131,885 "
<250K,NO,38109,38109," 90,712 "
<250K,NO,73448,73448," 18,818 "
<250K,NO,70817,70817," 235,087 "
>=250K,YES,48044,48044," 326,140 "
<250K,NO,48044,48044," 326,140 "
<250K,NO,62094,62094," 3,315 "
<250K,NO,54921,54921," 5,133 "
<250K,YES,60481,60481," 58,948 "
<250K,NO,60481,60481," 58,948 "
>=250K,NO,92082,92082," 116,956 "
<250K,NO,23920,23920," 8,457 "
<250K,NO,45308,45308," 17,031 "
<250K,NO,60106,60106," 82,122 "
>=250K,NO,80027,80027," 306,133 "
<250K,NO,54107,54107," 15,400 "
<250K,NO,97405,97405," 313,454 "
>=250K,NO,92505,92505," 157,051 "
<250K,NO,15646,15646," 1,098 "
>=250K,NO,6751,6751," 24,240 "
>=250K,NO,78624,78624," 146,422 "
<250K,NO,3082,3082," 9,758 "
<250K,NO,48310,48310," 156,282 "
<250K,YES,43228,43228," 171,153 "
<250K,NO,43228,43228," 171,153 "
<250K,NO,49028,49028," 19,386 "
<250K,NO,37083,37083," 47,935 "
<250K,NO,37650,37650," 34,653 "
<250K,NO,62513,62513," 6,655 "
<250K,NO,29681,29681," 377,086 "
<250K,NO,21647,21647," 1,835 "
<250K,NO,4344,4344," 11,614 "
<250K,NO,70031,70031," 5,186 "
<250K,NO,29052,29052," 4,742 "
<250K,NO,17921,17921," 23,737 "
<250K,NO,61533,61533," 11,128 "
<250K,NO,4449,4449," 4,839 "
<250K,NO,43525,43525," 5,496 "
<250K,NO,87532,87532," 49,123 "
>=250K,NO,95010,95010," 73,919 "
<250K,NO,32750,32750," 110,106 "
<250K,NO,36265,36265," 60,573 "
<250K,NO,51007,51007," 3,522 "
<250K,NO,44030,44030," 43,842 "
<250K,NO,76111,76111," 56,624 "
>=250K,NO,95482,95482," 121,157 "
<250K,NO,35004,35004," 47,933 "
<250K,NO,95251,95251," 3,186 "
<250K,NO,74048,74048," 17,839 "
<250K,NO,36024,36024," 24,542 "
<250K,NO,43764,43764," 22,633 "
>=250K,NO,4105,4105," 151,163 "
<250K,NO,45644,45644," 16,835 "
<250K,NO,53080,53080," 29,415 "
>=250K,NO,33629,33629," 366,764 "
>=250K,NO,91764,91764," 154,117 "
<250K,NO,49269,49269," 24,315 "
<250K,NO,74745,74745," 23,876 "
<250K,NO,78368,78368," 27,308 "
>=250K,NO,34990,34990," 262,307 "
<250K,NO,34431,34431," 23,701 "
>=250K,NO,51246,51246," 17,800 "
<250K,NO,97149,97149," 3,398 "
<250K,NO,37411,37411," 52,071 "
<250K,NO,44903,44903," 99,409 "
<250K,NO,77068,77068," 59,108 "
<250K,NO,61772,61772," 2,075 "
<250K,NO,16858,16858," 13,162 "
<250K,NO,95321,95321," 19,531 "
<250K,NO,72715,72715," 87,270 "
<250K,NO,33054,33054," 60,663 "
<250K,NO,33759,33759," 88,307 "
<250K,NO,43119,43119," 126,239 "
<250K,NO,22488,22488," 5,511 "
>=250K,NO,20143,20143," 11,770 "
>=250K,NO,32461,32461," 53,137 "
<250K,NO,48021,48021," 96,923 "
<250K,NO,50703,50703," 46,254 "
<250K,NO,16928,16928," 4,522 "
<250K,NO,24476,24476," 1,784 "
>=250K,NO,90221,90221," 117,354 "
<250K,NO,52316,52316," 6,013 "
>=250K,NO,6460,6460," 266,904 "
>=250K,NO,92139,92139," 133,196 "
<250K,NO,71038,71038," 10,420 "
>=250K,NO,94019,94019," 189,335 "
<250K,NO,45039,45039," 190,399 "
<250K,NO,54944,54944," 56,874 "
<250K,NO,43614,43614," 122,901 "
<250K,YES,43614,43614," 122,901 "
<250K,NO,73852,73852," 7,429 "
>=250K,NO,22556,22556," 165,661 "
<250K,NO,49319,49319," 67,622 "
<250K,NO,78218,78218," 102,807 "
<250K,NO,22644,22644," 10,121 "
<250K,NO,24069,24069," 5,110 "
<250K,NO,54629,54629," 11,163 "
>=250K,NO,92887,92887," 224,216 "
<250K,NO,97426,97426," 43,932 "
<250K,NO,16148,16148," 85,726 "
<250K,NO,76132,76132," 204,039 "
<250K,NO,62530,62530," 7,293 "
<250K,NO,71427,71427, 747 
<250K,NO,32773,32773," 90,357 "
>=250K,NO,91506,91506," 129,487 "
>=250K,NO,95033,95033," 130,597 "
>=250K,NO,80004,80004," 204,569 "
<250K,NO,33834,33834," 12,031 "
<250K,NO,34653,34653," 86,502 "
<250K,NO,60628,60628," 161,599 "
<250K,NO,96013,96013," 12,484 "
<250K,NO,45426,45426," 45,727 "
<250K,NO,68730,68730," 7,963 "
<250K,NO,43506,43506," 62,164 "
<250K,NO,49706,49706," 17,145 "
<250K,NO,38573,38573," 6,006 "
<250K,NO,51024,51024," 12,496 "
>=250K,NO,16669,16669," 8,206 "
<250K,NO,32052,32052," 15,250 "
<250K,NO,75633,75633," 53,445 "
<250K,NO,6053,6053," 111,712 "
<250K,NO,85625,85625," 4,826 "
<250K,NO,88130,88130," 45,834 "
<250K,NO,72326,72326," 5,828 "
<250K,NO,61943,61943," 6,058 "
<250K,NO,48412,48412," 25,079 "
>=250K,NO,97875,97875," 9,469 "
<250K,NO,85128,85128," 35,649 "
<250K,NO,17551,17551," 44,157 "
<250K,NO,15144,15144," 16,427 "
>=250K,NO,33467,33467," 297,709 "
<250K,NO,77954,77954," 49,441 "
>=250K,NO,38481,38481," 2,467 "
<250K,NO,36567,36567," 42,752 "
<250K,NO,70733,70733," 7,365 "
<250K,NO,45875,45875," 54,234 "
<250K,NO,18651,18651," 25,518 "
<250K,NO,75951,75951," 45,433 "
<250K,NO,62601,62601," 2,393 "
>=250K,NO,72736,72736," 25,712 "
>=250K,NO,93950,93950," 109,229 "
<250K,NO,54967,54967," 1,400 "
<250K,NO,49437,49437," 28,115 "
>=250K,NO,23140,23140," 34,652 "
<250K,NO,29340,29340," 52,571 "
>=250K,NO,6443,6443," 215,608 "
<250K,NO,48002,48002," 15,160 "
<250K,NO,15554,15554," 8,442 "
<250K,NO,29832,29832," 13,739 "
<250K,NO,79103,79103," 26,578 "
<250K,NO,29593,29593," 4,461 "
<250K,NO,69034,69034," 3,233 "
>=250K,NO,92617,92617," 64,869 "
>=250K,NO,75223,75223," 44,113 "
<250K,NO,21555,21555," 5,451 "
<250K,NO,52335,52335," 2,148 "
>=250K,NO,21601,21601," 156,211 "
<250K,NO,23966,23966," 7,225 "
>=250K,NO,95685,95685," 24,802 "
<250K,NO,79925,79925," 125,103 "
<250K,NO,35971,35971," 11,740 "
>=250K,NO,33323,33323," 140,090 "
<250K,NO,19520,19520," 43,568 "
<250K,NO,18618,18618," 20,329 "
<250K,NO,92543,92543," 71,943 "
<250K,NO,17518,17518," 4,938 "
<250K,NO,44076,44076," 14,771 "
<250K,NO,78662,78662," 10,179 "
<250K,NO,62258,62258," 50,153 "
<250K,NO,51041,51041," 34,562 "
<250K,NO,62555,62555," 2,186 "
<250K,NO,71291,71291," 138,499 "
<250K,NO,60140,60140," 113,925 "
>=250K,NO,59087,59087," 1,295 "
<250K,NO,37616,37616," 15,246 "
>=250K,NO,29014,29014," 5,361 "
<250K,NO,73057,73057," 6,833 "
<250K,NO,97443,97443," 8,741 "
<250K,NO,17967,17967," 10,036 "
<250K,NO,48356,48356," 50,486 "
<250K,NO,77562,77562," 46,556 "
>=250K,NO,37208,37208," 59,498 "
<250K,NO,60921,60921," 5,503 "
<250K,NO,93265,93265," 21,102 "
<250K,NO,73449,73449," 7,745 "
<250K,NO,68446,68446," 12,864 "
<250K,NO,54481,54481," 101,899 "
