FLAG_04_LOAN,zipcode,LIEN1FINANCELOANAMOUNT,Adjusted Gross Income
0,95490,265803.550724638,40961
0,92688,451729.824561403,329585
0,36036,205928.5,5279
0,62243,210939.9,33861
0,90640,442445.965909091,225478
0,19944,,4407
0,61911,309000,18893
0,18603,215962.545454545,70038
0,97355,200759.616666667,107629
0,43907,185059,19918
0,72374,163522.5,1722
0,76092,442035.55,641249
0,34120,286047.724358974,215969
0,60085,185076.425531915,185622
0,79541,224852,4082
0,71826,188011,2487
0,33435,229417.53,193670
0,76641,176320.25,4981
0,70761,269544.5,2729
0,45458,238453.067307692,296974
0,21117,274432.060336301,387597
0,52777,143355,5177
0,60656,274312.096774194,145582
0,36535,180618.449367089,91942
0,24017,168076.24137931,51542
0,73741,197600,2161
0,29702,181312,24687
0,23502,205722.143939394,66185
0,97458,221897.6,13675
0,03101,303000,23352
0,45827,178566.666666667,9751
0,75661,,7383
0,15116,190916.901639344,91856
0,06001,379504.94047619,274802
0,54169,217831.488888889,22743
0,93653,218331,3869
0,21629,221854.25862069,41260
0,70752,341700,3937
0,04427,182796.714285714,9743
0,77494,263435.607142857,902786
0,16105,182714.083333333,83322
0,18630,166429,13110
0,97366,244708,8095
0,49046,183318.571428571,31351
0,75081,230082.666666667,178053
0,53803,265125.666666667,4587
0,04858,209348.6,6683
0,06032,347366.560606061,205432
0,54664,569800,5942
0,23890,209502.428571429,12638
0,91934,204940.5,1697
0,19977,233773.365239295,105442
0,75652,202701.380952381,42169
0,04986,190618,4625
0,97814,175021,43068
0,45814,196015.666666667,11621
0,62902,203704.714285714,24488
0,73772,174880.5,18024
0,94595,475387,191344
0,48473,184913.314136126,102456
0,35959,213756,13059
0,32033,214498.282608696,20287
0,33406,245448.25751073,90906
0,34113,272985.403225806,156196
0,19508,227397.894736842,81447
0,52049,254659,5226
0,72776,189579.666666667,1145
0,51458,200000,6274
0,35117,177932.581818182,27833
0,15219,163231.333333333,37144
0,54558,225785.125,10784
0,92657,534000,468415
0,33037,346967.726027397,206669
0,22535,232662.545454545,3635
0,48042,239696.309405941,195808
1,48042,250000,195808
0,90242,452721.513761468,152881
0,80807,179080,15786
0,51355,272282.5,11165
0,21218,206983.084033613,186913
0,74085,198543.666666667,7694
0,06403,240623.863636364,36541
0,60487,244961.051383399,172697
0,20120,348569.906148867,316362
0,19139,238497.888888889,82376
0,54486,215200,8012
0,92084,424055.807692308,214938
0,18201,186833,76867
0,78576,216015,21212
0,70811,165324,33388
0,60559,251307.886792453,145472
0,95830,327635,5799
0,52807,237363.461538462,100842
0,85344,202714.913043478,27413
0,43746,229044.75,4896
0,91746,364578.741176471,98505
0,54469,173483,7204
0,59471,153000,870
0,22309,345455.296703297,217983
0,19008,297690,155161
0,15425,180975.722222222,64251
0,50651,223604.166666667,17519
0,95901,230768.612403101,95934
0,71667,216422,20966
0,18330,190643.842105263,34418
0,80549,350990.538461538,56087
0,32533,206434.717131474,129663
0,49546,246844.570707071,287021
0,48173,200842.42,68144
0,44253,228772.666666667,18542
0,60468,213303.924528302,32533
0,79072,187690.740740741,65629
0,61607,179088.380952381,49137
0,76225,207249.307692308,15210
0,53726,416171.117647059,37634
0,43611,169324.705882353,64540
0,73857,176000,2886
0,32464,230743,9579
0,24473,,4192
0,49411,256512.5,5679
0,93204,213480.875,19150
0,48729,178545,4355
0,18915,298059.5,9757
0,22553,294424.811403509,97240
0,85213,258150.058201058,190800
0,74630,158762,1306
0,03268,225451,6673
0,35171,163633.666666667,11933
0,75205,396976.25,731209
0,54941,233019.764705882,14432
0,95324,231684.875,30621
0,76528,184813.414634146,56930
0,60940,202582.36,16612
0,95988,210744.285714286,30661
0,19081,245086.111111111,87077
0,71730,198939.714285714,122074
0,49423,191699.292035398,220275
0,75237,183978.833333333,34048
0,53019,193150.571428571,9564
0,32456,219769.833333333,36462
0,52321,170000,1670
0,51301,234305.714285714,61900
0,95864,306819.724409449,267538
0,04042,220511.018018018,20573
0,37385,201825.142857143,20338
0,50039,213640,1534
0,32829,230861.738888889,81182
0,04691,167674,1240
0,95316,257904.90625,35138
0,21541,209152.25,8085
0,92603,440104.75,357378
0,53714,190679.650887574,73697
0,77622,168884,7827
0,54201,193198.8,20113
0,35143,178678.666666667,11085
0,06457,217834.122605364,236201
0,43623,209525.264705882,105952
0,62615,213555.153846154,24813
0,18255,175266.5,16956
0,24441,188851.098039216,22418
0,72722,263599.5,8106
0,15540,190542.666666667,1226
0,33063,252222.821664465,189519
0,06511,277601.117647059,189476
0,04609,251800,28625
0,43068,197833.063106796,220589
0,29212,189120.671875,158026
0,80915,259058.096774194,75027
0,33125,269195.714285714,113051
0,45645,181941.5,9165
0,81652,325833.916666667,23108
0,97148,239112,19364
0,91765,471906.25,306887
0,44270,192609.625,30804
0,45148,186073.142857143,5540
0,17013,192150.736842105,155401
0,53081,199701.046511628,157325
1,53081,183612,157325
0,50672,,2508
0,76823,166920.5,9001
0,48150,181580.953271028,141245
0,61773,200000,1573
0,51247,216313.666666667,28226
0,36025,167125.666666667,12995
0,85367,205198.690265487,62523
0,75803,180209.923076923,46157
0,77069,219295.580357143,128600
0,95922,275793,1231
0,16426,177963.9,19223
0,22427,234025.529411765,13707
0,59452,251302,1753
0,35005,174268.294117647,20133
0,22306,360696.648,164120
0,43749,180667,6833
0,78596,202454.617647059,94417
0,77045,200954.644444444,79883
0,54819,197990.25,7700
0,15327,191467.5,5058
0,43044,201004.375,21353
0,92064,448262.38372093,425167
0,85295,263946.741721854,257892
0,59801,233004.669172932,106676
0,54466,225526.333333333,11952
0,61052,182397.5,5928
0,33604,201857.865979381,98802
0,73570,192500,2615
0,51566,180880.285714286,25291
0,93451,352390.1875,15530
0,45669,204327.461538462,43724
0,60467,290801.875647668,248198
0,37331,197383.090909091,22182
0,76470,196079,6919
0,03842,307800.890909091,126104
0,80498,365467,39857
0,19007,189942.25,78649
0,16875,196210,18218
0,37843,181021.1,10927
0,54872,209500.4,9530
0,61734,241229.333333333,12311
0,91722,408345.490196078,142459
0,33162,260103.379912664,113537
0,53118,267419.698113208,51102
0,48117,214431,50727
0,22460,201262.181818182,5123
0,24540,197228.3125,92103
0,23055,229952.25,4287
0,35042,185036.1,17085
0,20778,315352.111111111,16642
0,03588,205536.888888889,6476
0,62019,185136,1768
0,06488,336010.779069767,159735
0,29927,256263.982142857,24558
0,75844,174644.333333333,17022
0,80220,336952.5,357823
0,03456,182755.6,3447
0,06385,263562.351351351,111401
0,95965,229163.107526882,47564
0,50635,209812.25,6906
0,03285,207675.153846154,7376
0,18354,188824,5394
0,18826,166528,8396
0,88435,160439,7020
0,50138,186722.891891892,46400
0,38463,207705.8,6630
0,62420,204777.6,17035
0,74437,156631.25,23993
0,49616,214391.666666667,6561
0,17360,223154.272727273,36129
0,73122,163014,39541
0,60035,384573.666666667,697914
0,53521,244653.638888889,22711
0,96103,342846,8059
0,75002,254802.35395189,454928
0,93003,418769.052631579,298800
0,21774,341090.600638978,107467
0,85014,255312.298245614,125646
0,59721,,1430
0,79322,152192,5475
0,77417,177421,6311
0,50501,186068.107142857,107983
0,54739,223574.95,24100
0,48223,169285.09375,51003
0,85719,205025.482142857,99626
0,78717,291432.144927536,248205
0,44103,182849.666666667,24520
0,51639,,3414
0,76022,205251.136363636,61723
0,74848,164294.5,15888
0,15078,172500,1633
0,43416,173164.5,14051
0,95123,430868.038461538,473511
0,24179,192712.297297297,73249
0,97536,169866,2697
0,90023,344952.363636364,93410
0,37763,207561.716216216,75406
0,81521,243549.5625,69610
0,34743,203352.393794749,94078
0,20833,423130.361702128,85894
0,29161,199707.090909091,30453
0,77868,197492.642857143,45049
0,87401,200557.112676056,140342
0,29669,202535.596153846,40841
0,36580,182711.833333333,18096
0,22182,452035,424611
0,17365,213271,14065
0,35801,181412.409090909,194987
0,68128,,97452
0,34746,221336.017711172,140693
0,60030,212792.883116883,257829
0,34698,240212.030674847,191075
0,73127,176854.71875,56326
0,21771,332607.158139535,238607
0,62984,166950,5306
0,81524,272523,10676
0,74432,191041.25,27411
0,95126,516918.769230769,310825
0,32666,210582.380952381,23634
0,75007,231463.787878788,298198
0,43413,159944,5591
0,37766,196658.333333333,43566
0,80111,487387.75,409206
0,59029,193840,2210
0,90026,384515,280924
0,44106,219855.25,93077
0,29164,187194.333333333,13656
1,94513,407756,423843
0,94513,474896.815589354,423843
0,77840,224493.866666667,73381
0,72940,155696,6437
0,79407,193275.768115942,94559
0,93726,199726.196551724,88424
0,90706,441917.21319797,260868
0,03047,198783.052631579,8457
0,15683,162780.529411765,32754
0,68105,,71818
0,45213,199628.307692308,59676
0,24151,207230.142857143,63413
0,94941,495550,652539
0,43333,265010,2913
0,44626,153174,12063
0,92861,495600,108439
0,92313,307762.474226804,55789
0,80631,237165.209302326,126765
0,35453,184578.0625,37427
0,15050,201529.5,13132
0,62305,224315.788235294,117126
0,37046,350898.64516129,49332
0,19802,200457.726315789,76442
0,29644,199685.380952381,79791
0,97213,298283.571428571,195288
0,61325,152625,4795
0,76707,187064.666666667,30014
0,50529,,3229
0,21051,320551.333333333,3329
0,74860,207000,4214
0,61428,220283.5,7641
0,33573,214907.737777778,127617
0,06794,304525,9644
0,48506,164497.24137931,57507
0,71960,200000,2790
0,74650,,1617
0,04010,188501.25,5092
0,74083,159950,3633
0,92651,487208.75,596437
0,76548,203118.746031746,114158
0,33031,299770.787878788,32707
0,29306,207915.382352941,51575
0,78570,180944.666666667,58092
0,32309,220941.380952381,209292
0,95449,354682.5,6033
0,34229,303509.888888889,97226
0,35111,197492.016759777,72347
0,75568,169000,7828
0,23106,196430.083333333,5121
0,76245,201714.5,8579
0,54480,240450,4369
0,37209,296664.847560976,169784
0,06405,283167.675213675,231338
0,85901,215844.028037383,48887
0,32404,197835.7,131885
0,38109,182295.033333333,90712
0,73448,189890.142857143,18818
0,70817,218774.719471947,235087
1,48044,281000,326140
0,48044,233573.807848444,326140
0,62094,151210,3315
0,54921,207148.428571429,5133
1,60481,163975,58948
0,60481,190815.050632911,58948
0,92082,461437.904761905,116956
0,23920,228199,8457
0,45308,198939.666666667,17031
0,60106,210583.090909091,82122
0,80027,511802.5,306133
0,54107,220924,15400
0,97405,205027.025,313454
0,92505,335139.729257642,157051
0,15646,142373,1098
0,06751,297794.230769231,24240
0,78624,294021.810810811,146422
0,03082,213636.210526316,9758
0,48310,189644.135294118,156282
1,43228,166056,171153
0,43228,185861.552631579,171153
0,49028,201983.916666667,19386
0,37083,200432.033898305,47935
0,37650,181725.222222222,34653
0,62513,157700,6655
0,29681,234567.501976285,377086
0,21647,199813.5,1835
0,04344,188308,11614
0,70031,162068.166666667,5186
0,29052,165629,4742
0,17921,166920,23737
0,61533,182542.625,11128
0,04449,183127,4839
0,43525,206743.833333333,5496
0,87532,220452.131578947,49123
0,95010,415825,73919
0,32750,220406.340909091,110106
0,36265,186231.642857143,60573
0,51007,161975,3522
0,44030,180896.454545455,43842
0,76111,214390.333333333,56624
0,95482,308976.428571429,121157
0,35004,178243.738317757,47933
0,95251,186558,3186
0,74048,185455.333333333,17839
0,36024,,24542
0,43764,163228.5,22633
0,04105,259552.92,151163
0,45644,181965.625,16835
0,53080,215589.873015873,29415
0,33629,381921.395348837,366764
0,91764,341840.524752475,154117
0,49269,196530.1875,24315
0,74745,186895.5,23876
0,78368,210459.333333333,27308
0,34990,276526.724770642,262307
0,34431,191572.344827586,23701
0,51246,259148.4,17800
0,97149,213222,3398
0,37411,189522.122807018,52071
0,44903,206531.387096774,99409
0,77068,212210.705882353,59108
0,61772,,2075
0,16858,196328.5,13162
0,95321,235624.24137931,19531
0,72715,197588.941176471,87270
0,33054,219646.005681818,60663
0,33759,244451,88307
0,43119,190891.595238095,126239
0,22488,220783.833333333,5511
0,20143,353333.333333333,11770
0,32461,454129.125,53137
0,48021,159892.701754386,96923
0,50703,190060.777777778,46254
0,16928,198341,4522
0,24476,220924,1784
0,90221,353941.282868526,117354
0,52316,152551,6013
0,06460,263797.028169014,266904
0,92139,370127.367088608,133196
0,71038,205813,10420
0,94019,478456.133333333,189335
0,45039,223681.040697674,190399
0,54944,249419.949494949,56874
1,43614,151000,122901
0,43614,176756.628571429,122901
0,73852,215727.666666667,7429
0,22556,295160.406779661,165661
0,49319,198199.229885057,67622
0,78218,191371.448275862,102807
0,22644,204125.3,10121
0,24069,164326,5110
0,54629,186653.363636364,11163
0,92887,500400.558139535,224216
0,97426,217829.304347826,43932
0,16148,220288.5,85726
0,76132,241868.111111111,204039
0,62530,166400,7293
0,71427,180006.5,747
0,32773,219978.749226006,90357
0,91506,509625.608695652,129487
0,95033,346203.285714286,130597
0,80004,367885.115384615,204569
0,33834,194977.75,12031
0,34653,190862.131578947,86502
0,60628,172998.309859155,161599
0,96013,188046.894736842,12484
0,45426,171827.6,45727
0,68730,,7963
0,43506,184593.866666667,62164
0,49706,177111.285714286,17145
0,38573,152192,6006
0,51024,229026.071428571,12496
0,16669,392825,8206
0,32052,208549,15250
0,75633,193623.214285714,53445
0,06053,172986.048780488,111712
0,85625,182571.5,4826
0,88130,191757.409090909,45834
0,72326,191575.833333333,5828
0,61943,160378,6058
0,48412,195492.907407407,25079
0,97875,251853.5,9469
0,85128,175076.950617284,35649
0,17551,195500.928571429,44157
0,15144,178820.75,16427
0,33467,274406.392276423,297709
0,77954,224564.285714286,49441
0,38481,265000,2467
0,36567,165072.914285714,42752
0,70733,174626.307692308,7365
0,45875,239880.142857143,54234
0,18651,181649,25518
0,75951,200015.307692308,45433
0,62601,139397,2393
0,72736,254373.066666667,25712
0,93950,426127.142857143,109229
0,54967,182400,1400
0,49437,179452.193548387,28115
0,23140,269020.263736264,34652
0,29340,192116.4375,52571
0,06443,361716.921052632,215608
0,48002,210176,15160
0,15554,211056,8442
0,29832,217655.666666667,13739
0,79103,154152.285714286,26578
0,29593,165000,4461
0,69034,,3233
0,92617,384375,64869
0,75223,353267,44113
0,52335,164000,2148
0,21555,168727.8,5451
0,21601,262317.875,156211
0,23966,168427.833333333,7225
0,95685,270815.875,24802
0,79925,184696.851851852,125103
0,35971,,11740
0,33323,278164.935849057,140090
0,19520,246579.666666667,43568
0,18618,201643.75,20329
0,17518,201877,4938
0,92543,234091.710638298,71943
0,44076,163783.25,14771
0,78662,182368.5,10179
0,62258,188824.408163265,50153
0,51041,188570.666666667,34562
0,62555,166920,2186
0,71291,201328.335135135,138499
0,60140,215815.080645161,113925
0,59087,296000,1295
0,37616,205975.833333333,15246
0,29014,404350,5361
0,73057,140900,6833
0,97443,222438,8741
0,17967,243750,10036
0,77562,182040.375,46556
0,48356,207096.231481481,50486
0,37208,274659.375,59498
0,60921,228000,5503
0,93265,244160.782608696,21102
0,73449,200780.769230769,7745
0,68446,,12864
0,54481,195970.673076923,101899
0,70364,208511.222222222,94512
0,34228,592250,240601
0,92083,404389.673913043,124885
0,45750,188137.272727273,107658
0,60480,272119.75,43597
0,71751,150000,2565
0,76936,152192,8918
0,95448,445158.294117647,154194
0,44817,186300,5239
0,32308,218339.270833333,140813
0,18974,257108.104761905,277335
0,76244,221768.705555556,396610
0,04011,225334.210227273,114052
0,95345,211600,2558
0,74651,315250,1995
0,29307,192113.26744186,76756
0,62095,217681.363636364,39371
0,90245,353101,181928
1,70816,169911,176640
0,70816,193612.589958159,176640
0,32405,206361.666666667,116756
0,48748,178462,5294
0,48045,210331.132478632,153391
0,33030,257975.966507177,79339
0,76549,191405.28125,135785
0,75569,151226,11827
0,87044,196377,891
0,50144,184036,9109
0,51571,252835,3285
0,54471,248263.5,10695
0,70394,192626.346153846,51773
0,17028,189442.333333333,15984
0,61748,256015.375,24823
0,18425,281562,4101
0,33613,210080.19047619,142144
0,37854,202925.125,38655
0,93446,353798.865131579,213235
0,22311,399437.25,103794
0,19010,295722.571428571,393364
0,32226,225739.956140351,97794
0,29229,185498.151709402,216822
0,95919,235281.333333333,3251
0,49253,213218.846153846,15501
0,15330,214483.411764706,37323
0,85282,239422.62962963,204196
0,03855,233487.730769231,16086
0,35064,169349.333333333,24411
0,95231,281183.1,11950
0,35769,196879.25,48558
0,74028,233000,5416
0,77008,347772.05,367944
0,80206,326945,396307
0,75862,249181,27885
0,43009,209411.8,8235
0,52206,229073.944444444,14721
0,49504,184865.887850467,141182
0,86326,209103.282051282,79100
0,77705,204534,81759
0,93311,256207.504115226,292968
0,03470,175443.5625,18181
0,54854,183435,3598
0,73942,178202.148148148,52674
0,33144,285010.06,81838
1,85306,186558,89308
0,85306,218491.770440252,89308
0,92029,466865.534482759,161252
0,04668,,4209
0,95943,250000,6150
0,20680,233524.4,5192
0,18372,186088,14958
0,48131,210126,35690
0,24566,138936,4269
0,32571,207717.264705882,159593
0,50613,225019.387096774,223311
0,61277,245779,13329
0,45341,222799.333333333,12128
0,74932,221145.333333333,5318
0,62257,195995.5,10889
0,60091,506438.022222222,553530
0,35501,168132.833333333,25113
0,91913,488843.934065934,258271
0,34134,260656.655172414,351130
0,76655,210322.518181818,49920
0,17517,213682.318181818,78280
0,92241,245465.714285714,15975
0,71832,180508.928571429,26055
0,70775,228415.21875,56535
0,60642,,180012
0,15102,196078.298507463,187943
0,78160,186296.333333333,16181
0,48454,189078.333333333,4623
0,34639,223966.079510703,144565
0,49061,252457,6189
0,33980,203529.495327103,42153
0,19950,213660.857142857,25592
0,53585,164584.5,7949
0,76086,194730.030927835,82506
0,48359,228681.388888889,57509
0,45833,213183.2,47679
0,59088,240415.578947368,5411
0,97341,213106.8,11457
0,36521,191131.375,16589
0,04103,233636.786407767,164140
0,43762,190857.625,18278
0,53158,266578.898617511,119054
0,32968,227005.090909091,72980
0,50675,181250,9763
0,53086,233491.5625,56267
0,80260,301747.428571429,95334
0,61774,210073,4612
0,18419,230743,18388
0,51240,150000,7648
0,23015,272465.070422535,23751
0,48157,200696.8,5350
0,03869,229063.6,16437
0,36022,200923.5,60100
0,91762,344514.770949721,188766
0,06516,194901.685279188,211604
0,44905,151701,33294
0,74743,175336.833333333,20222
0,16421,166977.5,10706
0,54832,168884,1666
0,48089,159654.813559322,76995
0,15401,190465.916666667,117259
0,34996,252129.628571429,194082
0,90042,466297.638297872,232071
0,50560,,1910
0,52175,224375,13248
0,22735,222500,9461
0,17301,209821.090909091,19635
0,75063,317045.712328767,317579
0,23872,213893.153846154,8390
0,54758,224985.193548387,18276
0,20852,431192.164383562,418303
0,49677,175757,21160
0,92284,221661.207964602,69565
0,71929,184618.714285714,14540
0,94577,457929.835443038,276550
0,76043,197328.857142857,32445
0,68641,,5080
0,15019,231525,7239
0,62441,217915.25,31655
0,43360,207363,8264
0,50277,195994,1951
0,32618,213694.862068966,24387
0,62288,295077.5,12141
0,73654,,3666
0,36420,178381,35881
0,48386,215234.831632653,107788
0,90755,518503.083333333,69506
0,76059,184950.5,14286
0,33881,197138.455445545,95068
0,53925,258473.666666667,41206
0,95655,311978.980392157,21954
0,78061,184717,25863
0,59057,270300,3452
0,44675,200447,7145
0,24102,199656.6,4069
0,23868,172299.166666667,12932
0,54742,251525.5,25119
0,37015,219012.832214765,69043
0,29617,199918.076271186,84017
1,29617,149246,84017
0,23417,177880.533333333,16891
0,73159,161936.553846154,92868
0,60190,267482.666666667,102204
0,15003,157544.625,39008
0,71241,202701.346153846,33301
0,45240,179381.409836066,101755
0,61376,211978.5,9114
0,74833,167342.5,1606
0,16023,182152.666666667,19759
0,38315,168751.857142857,9013
0,43812,217937.071428571,61819
0,91360,468167.447619048,301191
0,06114,172823.428571429,59864
0,62824,200000,5282
0,71933,220973.6,3659
0,92832,466136.020833333,97537
0,93644,231281.054054054,37659
0,23887,205200,1865
0,17527,242494.1,28656
0,33411,270450.568627451,355797
0,49051,195750.375,13597
0,19960,205139.141025641,22231
0,50595,216897.32,38200
0,48464,178602.692307692,7465
0,16112,142373,5406
0,29726,274950.111111111,6231
0,45371,221254.013513514,122940
0,85653,221735.704861111,53833
0,76665,223482,8833
0,75645,197593.894736842,32729
0,73068,175853.666666667,39332
0,52753,240254.566666667,46905
0,34609,198130.675,147532
0,36511,164957,2340
0,75148,222995.833333333,18946
0,34104,280516.763313609,117710
0,32024,202357.943820225,62444
0,04430,,4219
1,21133,278000,133901
0,21133,237680.789924973,133901
0,94582,515024.857142857,525890
0,74902,172448.571428571,12272
0,38224,199618,2705
0,50543,154011,6307
0,43359,220300,2690
0,23323,247875.180929095,170927
1,23323,209470,170927
0,20871,385599.851851852,180260
0,53563,220480.635514019,63168
0,78058,215567,5641
0,22716,260009.857142857,4296
0,52156,,2640
0,62462,160000,5282
0,29123,196977.333333333,19639
0,33966,221239.164835165,65415
0,04947,171213,8952
0,73160,182669.428909953,219190
0,04538,210915,9379
0,36314,146791,1627
0,75040,196990.116161616,200906
0,32621,170325,12111
0,60077,268094.424528302,144081
0,37721,189288.858695652,47348
0,77358,268768.571428571,20629
0,76060,245688.195121951,43606
0,79360,185315.594594595,53390
0,44141,239954.959183673,155568
0,17322,194559.615384615,29393
0,77455,191936.333333333,8344
0,49087,204864.830188679,37437
0,90061,352409.083333333,60113
0,75693,199042.666666667,26504
0,23851,231186.5,44757
0,93041,376069.862068966,77447
0,78664,217927.25390625,257957
0,45348,151515,3603
0,33428,282615.395437262,205774
0,48350,245108.936507937,49056
0,97348,189669.666666667,6894
0,49068,194326.611111111,72929
0,33857,209851.333333333,3813
0,21607,259585.5,1984
0,36528,164746.666666667,8462
0,62553,166400,1650
0,92545,255893.711832061,122290
0,35205,184453.833333333,73029
0,23960,160722,5267
0,60098,215927.906716418,182278
0,60146,177304.090909091,11373
0,44070,183917.723214286,156359
0,33325,287985.351190476,184944
0,95683,360319.393939394,61134
0,73051,182697.571428571,19389
0,17961,195000,40972
0,50472,283624,11091
0,49765,160047,11641
0,77564,204887,6419
0,95050,435161.285714286,301628
0,48822,203039.263157895,17080
1,19526,240042,50491
0,19526,193148.5,50491
0,33432,459700.076923077,410844
0,77901,185626.212121212,109143
0,54650,221081.081395349,148907
0,92252,228951.533333333,23265
0,62549,205705.4,34953
0,23505,238566.904761905,118128
0,18109,179745,53209
0,48838,185315.652173913,66066
0,03106,261798.930555556,88786
0,95747,377748.393526405,453799
1,95747,392878,453799
0,59648,416500,2412
0,49072,182329.714285714,12791
0,61264,235049.103448276,47939
0,61569,228521.333333333,6581
0,93667,222939.066666667,9814
0,60651,199421.45,133264
0,33993,204356.321533923,101316
0,62244,213905.2,5857
0,16131,255000,3030
0,97352,209359.272727273,25204
0,19943,217940.692307692,49122
0,72801,191085.928571429,40844
0,50468,333000,6708
0,36532,202579.421568627,197096
0,20630,326487.333333333,4817
0,95452,426377.5,16510
0,53050,191098.256410256,32940
0,74146,171383.25,31009
0,19124,166027.894736842,130881
0,34232,224837.279452055,144885
0,45694,191483,45450
0,73453,217534,2712
0,59483,249617.75,1743
0,50070,218799.777777778,7545
0,76380,224223,12121
0,60544,223450.339622642,158307
0,37212,339468.375,155052
0,85268,290530.663265306,188932
0,29410,227214.780821918,80916
0,15204,151943,24176
0,80465,330817.7,140794
0,51445,152000,17555
0,21205,218061.823529412,25138
0,54545,359300,5596
0,32312,248580.384615385,281762
0,38112,235145.849056604,59650
0,71046,183716.666666667,4608
0,78266,265944.472222222,78221
0,59922,301162.857142857,12298
0,62281,238228.666666667,18084
0,75070,267899.061818182,750281
0,77465,214266.8,24588
0,76050,218852.818181818,29832
0,61472,255138,2923
0,73150,230320.9,29190
0,06610,189817.714285714,65754
0,94564,437987.914285714,115204
0,74445,183055.875,9667
0,45249,297368.636363636,148096
0,33956,205040.19047619,25419
0,86046,237942.368421053,19556
0,29113,,4070
0,43464,176380.5,4852
0,37711,172120,12181
0,20841,421269.263157895,79828
0,17860,199935,10920
0,34731,194195.718446602,38187
0,60047,315058.150877193,532533
0,22726,252161.2,3521
0,44319,203025.382978723,106928
1,44319,155200,106928
0,53036,238915.578947368,17477
0,80403,420386,219773
0,93514,297037.909090909,60518
0,21911,238345.202614379,50520
0,74120,274371.666666667,31600
0,97021,302421,4781
0,29809,151111,7574
0,06375,207118.658536585,22328
0,22931,203692,1784
0,48039,201533.566666667,30993
0,06478,287216.791044776,97055
0,48734,224329.897435897,51055
0,24363,347700,3307
0,52403,214341.152380952,149381
0,32806,252622.888198758,174677
0,19142,163819,60011
0,49301,268005.609589041,294063
0,91101,540000,140836
0,68845,,110225
0,16930,238000,5525
0,75218,303916.779661017,186726
0,03275,215601.927835052,56158
0,06807,581606.818181818,125256
0,03907,,13133
0,36092,183556.6,70112
0,35661,187959.5,76439
0,77657,195211.769230769,107560
0,75930,151700,4543
0,06422,261044.25,70034
0,78557,171200.833333333,32605
0,21239,189339.895131086,98623
0,29321,,6184
1,49456,163000,145525
0,49456,206231.551020408,145525
0,37882,273180.777777778,14554
0,70591,168428,19242
0,19118,415000,162552
0,95363,277790.417989418,100714
0,76262,288911.739130435,436964
0,29853,183227.428571429,17082
0,92676,487069.666666667,18450
0,95811,443650,43178
0,16218,176739,4189
0,43085,238255.919354839,184281
1,36116,229270,125684
0,36116,179551.666666667,125684
0,75491,233892.875,20098
0,49285,200547.355555556,24640
0,45776,,2083
0,43788,,3712
0,15535,190969,7433
0,52354,284000,2010
0,33016,284192.844444444,155706
0,04037,202396.535714286,12676
0,48063,205694.363636364,19292
0,22514,223449.733333333,9422
0,15238,278825.869565217,220463
0,32423,197800,3324
0,70342,182453.6,21546
0,77084,192841.973886329,377394
0,85254,324006.065934066,412511
0,73541,205907.368421053,11347
0,03873,280293.052631579,38131
0,16844,185900,10966
0,53142,211183.92364532,165077
0,23702,174499.85106383,26945
0,80908,311742.214285714,153250
0,21865,234059.666666667,2176
0,77074,197202.820512821,81864
0,18403,203628.5,37848
0,54457,221546.142857143,37174
0,52577,203453.857142857,59216
0,90293,409900,139763
0,95540,237500.438596491,50672
0,48640,196722,184718
0,37872,217180.5,5259
0,50162,,5167
0,74759,199750,2681
0,61063,191618.333333333,19781
0,45786,207000,12137
0,78374,198322.792857143,90503
0,48093,173651.740310078,98785
0,72679,232000,1269
0,03301,225454.507692308,171666
0,33635,233686.178861789,77651
0,20722,262070.870967742,21696
0,04614,190469.333333333,16527
0,33138,356738.954545455,172254
0,62690,172228.25,14494
0,60456,170274.625,16949
0,93460,458068.692307692,58147
0,19036,184038.181818182,54459
0,43778,191468,5753
0,51557,234901.666666667,3543
0,53923,223998,8215
0,06112,165189.363636364,47262
0,32113,211563.470588235,15443
0,15005,224985.964285714,58418
0,37013,223325.661375661,284625
0,50271,303775,2257
0,16025,177569,23999
0,24104,212989.35,17528
0,45246,192576.684210526,77322
0,35406,207938.833333333,146113
1,92346,288000,257509
0,92346,284850.534117647,257509
0,92595,311941.148255814,136225
0,60048,376264.144578313,429206
0,24609,190574.6,18805
0,04978,142373,4044
0,61802,200027.547619048,82295
0,29611,183141.527027027,65856
0,19428,272816.25,152610
0,48380,258187.872340426,74641
0,38313,177031.571428571,11346
0,52169,,1383
0,61370,309280,6832
0,74347,164191.333333333,8237
0,53105,224901.384126984,161709
0,70526,180849.25,52817
0,97112,185578,6117
0,87025,221762.090909091,6490
0,52530,221637.5,4143
0,50628,182449,4845
0,29545,224019,3876
0,32935,192507.927966102,141553
0,37347,199590.783783784,28520
0,49232,243498.25,7700
0,17049,203735,12468
0,24483,220854,2257
0,61729,252811.2,9163
0,61024,283023.625,12052
0,22802,205380.080645161,93572
0,75859,205367.333333333,10981
0,79706,244178.696969697,130136
0,93427,478250.5,34663
0,17744,212781,10640
0,60411,198713.435897436,154262
0,80530,337162.333333333,24630
0,16803,220186.307692308,125112
0,50125,207182.625954198,101409
0,18444,204288.222222222,72714
0,77033,203659.555555556,54462
0,21822,219077.692307692,12326
0,51510,224857.642857143,12686
0,54410,173000,9397
0,24250,150000,2413
0,94132,537536.857142857,184122
0,50535,165000,3791
