Calculation1,Loan,Finance Amount,zipcode,Adjusted Gross Income
<250K,NO,29212,29212,158026
>=250K,NO,80915,80915,75027
>=250K,NO,33125,33125,113051
<250K,NO,45645,45645,9165
>=250K,NO,81652,81652,23108
<250K,NO,97148,97148,19364
>=250K,NO,91765,91765,306887
<250K,NO,44270,44270,30804
<250K,NO,45148,45148,5540
<250K,NO,17013,17013,155401
<250K,YES,53081,53081,157325
<250K,NO,53081,53081,157325
<250K,NO,50672,50672,2508
<250K,NO,76823,76823,9001
<250K,NO,48150,48150,141245
<250K,NO,61773,61773,1573
<250K,NO,51247,51247,28226
<250K,NO,36025,36025,12995
<250K,NO,85367,85367,62523
<250K,NO,75803,75803,46157
<250K,NO,77069,77069,128600
>=250K,NO,95922,95922,1231
<250K,NO,16426,16426,19223
<250K,NO,22427,22427,13707
>=250K,NO,59452,59452,1753
<250K,NO,35005,35005,20133
>=250K,NO,22306,22306,164120
<250K,NO,43749,43749,6833
<250K,NO,54819,54819,7700
<250K,NO,77045,77045,79883
<250K,NO,78596,78596,94417
<250K,NO,15327,15327,5058
<250K,NO,43044,43044,21353
>=250K,NO,92064,92064,425167
>=250K,NO,85295,85295,257892
<250K,NO,59801,59801,106676
<250K,NO,54466,54466,11952
<250K,NO,61052,61052,5928
<250K,NO,33604,33604,98802
<250K,NO,73570,73570,2615
<250K,NO,51566,51566,25291
>=250K,NO,93451,93451,15530
<250K,NO,45669,45669,43724
>=250K,NO,60467,60467,248198
<250K,NO,37331,37331,22182
<250K,NO,76470,76470,6919
>=250K,NO,03842,03842,126104
>=250K,NO,80498,80498,39857
<250K,NO,19007,19007,78649
<250K,NO,16875,16875,18218
<250K,NO,37843,37843,10927
<250K,NO,54872,54872,9530
<250K,NO,61734,61734,12311
>=250K,NO,91722,91722,142459
>=250K,NO,33162,33162,113537
>=250K,NO,53118,53118,51102
<250K,NO,48117,48117,50727
<250K,NO,22460,22460,5123
<250K,NO,24540,24540,92103
<250K,NO,23055,23055,4287
<250K,NO,35042,35042,17085
>=250K,NO,20778,20778,16642
<250K,NO,03588,03588,6476
<250K,NO,62019,62019,1768
>=250K,NO,06488,06488,159735
>=250K,NO,29927,29927,24558
<250K,NO,75844,75844,17022
>=250K,NO,80220,80220,357823
<250K,NO,03456,03456,3447
>=250K,NO,06385,06385,111401
<250K,NO,95965,95965,47564
<250K,NO,50635,50635,6906
<250K,NO,03285,03285,7376
<250K,NO,18354,18354,5394
<250K,NO,18826,18826,8396
<250K,NO,88435,88435,7020
<250K,NO,50138,50138,46400
<250K,NO,38463,38463,6630
<250K,NO,62420,62420,17035
<250K,NO,74437,74437,23993
<250K,NO,49616,49616,6561
<250K,NO,17360,17360,36129
<250K,NO,73122,73122,39541
>=250K,NO,60035,60035,697914
<250K,NO,53521,53521,22711
>=250K,NO,96103,96103,8059
>=250K,NO,75002,75002,454928
>=250K,NO,93003,93003,298800
>=250K,NO,21774,21774,107467
>=250K,NO,85014,85014,125646
<250K,NO,59721,59721,1430
<250K,NO,79322,79322,5475
<250K,NO,77417,77417,6311
<250K,NO,50501,50501,107983
<250K,NO,54739,54739,24100
<250K,NO,48223,48223,51003
<250K,NO,85719,85719,99626
>=250K,NO,78717,78717,248205
<250K,NO,44103,44103,24520
<250K,NO,51639,51639,3414
<250K,NO,76022,76022,61723
<250K,NO,74848,74848,15888
<250K,NO,15078,15078,1633
<250K,NO,43416,43416,14051
>=250K,NO,95123,95123,473511
<250K,NO,24179,24179,73249
<250K,NO,97536,97536,2697
>=250K,NO,90023,90023,93410
<250K,NO,37763,37763,75406
<250K,NO,81521,81521,69610
<250K,NO,34743,34743,94078
>=250K,NO,20833,20833,85894
<250K,NO,29161,29161,30453
<250K,NO,77868,77868,45049
<250K,NO,87401,87401,140342
<250K,NO,29669,29669,40841
<250K,NO,36580,36580,18096
>=250K,NO,22182,22182,424611
<250K,NO,17365,17365,14065
<250K,NO,35801,35801,194987
<250K,NO,68128,68128,97452
<250K,NO,34746,34746,140693
<250K,NO,60030,60030,257829
<250K,NO,34698,34698,191075
<250K,NO,73127,73127,56326
>=250K,NO,21771,21771,238607
<250K,NO,62984,62984,5306
>=250K,NO,81524,81524,10676
<250K,NO,74432,74432,27411
>=250K,NO,95126,95126,310825
<250K,NO,32666,32666,23634
<250K,NO,75007,75007,298198
<250K,NO,43413,43413,5591
<250K,NO,37766,37766,43566
>=250K,NO,80111,80111,409206
>=250K,NO,90026,90026,280924
<250K,NO,59029,59029,2210
<250K,NO,44106,44106,93077
<250K,NO,29164,29164,13656
>=250K,NO,94513,94513,423843
>=250K,YES,94513,94513,423843
<250K,NO,77840,77840,73381
<250K,NO,72940,72940,6437
<250K,NO,79407,79407,94559
<250K,NO,93726,93726,88424
>=250K,NO,90706,90706,260868
<250K,NO,03047,03047,8457
<250K,NO,15683,15683,32754
<250K,NO,68105,68105,71818
<250K,NO,45213,45213,59676
<250K,NO,24151,24151,63413
>=250K,NO,94941,94941,652539
>=250K,NO,43333,43333,2913
<250K,NO,44626,44626,12063
>=250K,NO,92861,92861,108439
>=250K,NO,92313,92313,55789
<250K,NO,80631,80631,126765
<250K,NO,35453,35453,37427
<250K,NO,15050,15050,13132
<250K,NO,62305,62305,117126
>=250K,NO,37046,37046,49332
<250K,NO,19802,19802,76442
<250K,NO,29644,29644,79791
>=250K,NO,97213,97213,195288
<250K,NO,61325,61325,4795
<250K,NO,76707,76707,30014
<250K,NO,50529,50529,3229
>=250K,NO,21051,21051,3329
<250K,NO,74860,74860,4214
<250K,NO,61428,61428,7641
<250K,NO,33573,33573,127617
>=250K,NO,06794,06794,9644
<250K,NO,48506,48506,57507
<250K,NO,71960,71960,2790
<250K,NO,74650,74650,1617
<250K,NO,04010,04010,5092
<250K,NO,74083,74083,3633
>=250K,NO,92651,92651,596437
<250K,NO,76548,76548,114158
>=250K,NO,33031,33031,32707
<250K,NO,29306,29306,51575
<250K,NO,78570,78570,58092
<250K,NO,32309,32309,209292
>=250K,NO,95449,95449,6033
>=250K,NO,34229,34229,97226
<250K,NO,35111,35111,72347
<250K,NO,75568,75568,7828
<250K,NO,23106,23106,5121
<250K,NO,76245,76245,8579
<250K,NO,54480,54480,4369
>=250K,NO,37209,37209,169784
>=250K,NO,06405,06405,231338
<250K,NO,85901,85901,48887
<250K,NO,32404,32404,131885
<250K,NO,38109,38109,90712
<250K,NO,73448,73448,18818
<250K,NO,70817,70817,235087
>=250K,YES,48044,48044,326140
<250K,NO,48044,48044,326140
<250K,NO,62094,62094,3315
<250K,NO,54921,54921,5133
<250K,YES,60481,60481,58948
<250K,NO,60481,60481,58948
>=250K,NO,92082,92082,116956
<250K,NO,23920,23920,8457
<250K,NO,45308,45308,17031
<250K,NO,60106,60106,82122
>=250K,NO,80027,80027,306133
<250K,NO,54107,54107,15400
<250K,NO,97405,97405,313454
>=250K,NO,92505,92505,157051
<250K,NO,15646,15646,1098
>=250K,NO,06751,06751,24240
>=250K,NO,78624,78624,146422
<250K,NO,03082,03082,9758
<250K,NO,48310,48310,156282
<250K,YES,43228,43228,171153
<250K,NO,43228,43228,171153
<250K,NO,49028,49028,19386
<250K,NO,37083,37083,47935
<250K,NO,37650,37650,34653
<250K,NO,62513,62513,6655
<250K,NO,29681,29681,377086
<250K,NO,21647,21647,1835
<250K,NO,04344,04344,11614
<250K,NO,70031,70031,5186
<250K,NO,29052,29052,4742
<250K,NO,17921,17921,23737
<250K,NO,61533,61533,11128
<250K,NO,04449,04449,4839
<250K,NO,43525,43525,5496
<250K,NO,87532,87532,49123
>=250K,NO,95010,95010,73919
<250K,NO,32750,32750,110106
<250K,NO,36265,36265,60573
<250K,NO,51007,51007,3522
<250K,NO,44030,44030,43842
<250K,NO,76111,76111,56624
>=250K,NO,95482,95482,121157
<250K,NO,35004,35004,47933
<250K,NO,95251,95251,3186
<250K,NO,74048,74048,17839
<250K,NO,36024,36024,24542
<250K,NO,43764,43764,22633
>=250K,NO,04105,04105,151163
<250K,NO,45644,45644,16835
<250K,NO,53080,53080,29415
>=250K,NO,33629,33629,366764
>=250K,NO,91764,91764,154117
<250K,NO,49269,49269,24315
<250K,NO,74745,74745,23876
<250K,NO,78368,78368,27308
>=250K,NO,34990,34990,262307
<250K,NO,34431,34431,23701
>=250K,NO,51246,51246,17800
<250K,NO,97149,97149,3398
<250K,NO,37411,37411,52071
<250K,NO,44903,44903,99409
<250K,NO,77068,77068,59108
<250K,NO,61772,61772,2075
<250K,NO,16858,16858,13162
<250K,NO,95321,95321,19531
<250K,NO,72715,72715,87270
<250K,NO,33054,33054,60663
<250K,NO,33759,33759,88307
<250K,NO,43119,43119,126239
<250K,NO,22488,22488,5511
>=250K,NO,20143,20143,11770
>=250K,NO,32461,32461,53137
<250K,NO,48021,48021,96923
<250K,NO,50703,50703,46254
<250K,NO,16928,16928,4522
<250K,NO,24476,24476,1784
>=250K,NO,90221,90221,117354
<250K,NO,52316,52316,6013
>=250K,NO,06460,06460,266904
>=250K,NO,92139,92139,133196
<250K,NO,71038,71038,10420
>=250K,NO,94019,94019,189335
<250K,NO,45039,45039,190399
<250K,NO,54944,54944,56874
<250K,NO,43614,43614,122901
<250K,YES,43614,43614,122901
<250K,NO,73852,73852,7429
>=250K,NO,22556,22556,165661
<250K,NO,49319,49319,67622
<250K,NO,78218,78218,102807
<250K,NO,22644,22644,10121
<250K,NO,24069,24069,5110
<250K,NO,54629,54629,11163
>=250K,NO,92887,92887,224216
<250K,NO,97426,97426,43932
<250K,NO,16148,16148,85726
<250K,NO,76132,76132,204039
<250K,NO,62530,62530,7293
<250K,NO,71427,71427,747
<250K,NO,32773,32773,90357
>=250K,NO,91506,91506,129487
>=250K,NO,95033,95033,130597
>=250K,NO,80004,80004,204569
<250K,NO,33834,33834,12031
<250K,NO,34653,34653,86502
<250K,NO,60628,60628,161599
<250K,NO,96013,96013,12484
<250K,NO,45426,45426,45727
<250K,NO,68730,68730,7963
<250K,NO,43506,43506,62164
<250K,NO,49706,49706,17145
<250K,NO,38573,38573,6006
<250K,NO,51024,51024,12496
>=250K,NO,16669,16669,8206
<250K,NO,32052,32052,15250
<250K,NO,75633,75633,53445
<250K,NO,06053,06053,111712
<250K,NO,85625,85625,4826
<250K,NO,88130,88130,45834
<250K,NO,72326,72326,5828
<250K,NO,61943,61943,6058
<250K,NO,48412,48412,25079
>=250K,NO,97875,97875,9469
<250K,NO,85128,85128,35649
<250K,NO,17551,17551,44157
<250K,NO,15144,15144,16427
>=250K,NO,33467,33467,297709
<250K,NO,77954,77954,49441
>=250K,NO,38481,38481,2467
<250K,NO,36567,36567,42752
<250K,NO,70733,70733,7365
<250K,NO,45875,45875,54234
<250K,NO,18651,18651,25518
<250K,NO,75951,75951,45433
<250K,NO,62601,62601,2393
>=250K,NO,72736,72736,25712
>=250K,NO,93950,93950,109229
<250K,NO,54967,54967,1400
<250K,NO,49437,49437,28115
>=250K,NO,23140,23140,34652
<250K,NO,29340,29340,52571
>=250K,NO,06443,06443,215608
<250K,NO,48002,48002,15160
<250K,NO,15554,15554,8442
<250K,NO,29832,29832,13739
<250K,NO,79103,79103,26578
<250K,NO,29593,29593,4461
<250K,NO,69034,69034,3233
>=250K,NO,92617,92617,64869
>=250K,NO,75223,75223,44113
<250K,NO,21555,21555,5451
<250K,NO,52335,52335,2148
>=250K,NO,21601,21601,156211
<250K,NO,23966,23966,7225
>=250K,NO,95685,95685,24802
<250K,NO,79925,79925,125103
<250K,NO,35971,35971,11740
>=250K,NO,33323,33323,140090
<250K,NO,19520,19520,43568
<250K,NO,18618,18618,20329
<250K,NO,92543,92543,71943
<250K,NO,17518,17518,4938
<250K,NO,44076,44076,14771
<250K,NO,78662,78662,10179
<250K,NO,62258,62258,50153
<250K,NO,51041,51041,34562
<250K,NO,62555,62555,2186
<250K,NO,71291,71291,138499
<250K,NO,60140,60140,113925
>=250K,NO,59087,59087,1295
<250K,NO,37616,37616,15246
>=250K,NO,29014,29014,5361
<250K,NO,73057,73057,6833
<250K,NO,97443,97443,8741
<250K,NO,17967,17967,10036
<250K,NO,48356,48356,50486
<250K,NO,77562,77562,46556
>=250K,NO,37208,37208,59498
<250K,NO,60921,60921,5503
<250K,NO,93265,93265,21102
<250K,NO,73449,73449,7745
<250K,NO,68446,68446,12864
<250K,NO,54481,54481,101899
<250K,NO,70364,70364,94512
>=250K,NO,34228,34228,240601
>=250K,NO,92083,92083,124885
<250K,NO,45750,45750,107658
>=250K,NO,60480,60480,43597
<250K,NO,71751,71751,2565
<250K,NO,76936,76936,8918
>=250K,NO,95448,95448,154194
<250K,NO,44817,44817,5239
<250K,NO,32308,32308,140813
>=250K,NO,18974,18974,277335
<250K,NO,76244,76244,396610
<250K,NO,95345,95345,2558
<250K,NO,04011,04011,114052
>=250K,NO,74651,74651,1995
<250K,NO,29307,29307,76756
>=250K,NO,90245,90245,181928
<250K,NO,62095,62095,39371
<250K,NO,70816,70816,176640
<250K,YES,70816,70816,176640
<250K,NO,32405,32405,116756
<250K,NO,48748,48748,5294
<250K,NO,48045,48045,153391
>=250K,NO,33030,33030,79339
<250K,NO,76549,76549,135785
<250K,NO,75569,75569,11827
<250K,NO,87044,87044,891
<250K,NO,50144,50144,9109
>=250K,NO,51571,51571,3285
<250K,NO,54471,54471,10695
<250K,NO,70394,70394,51773
<250K,NO,17028,17028,15984
>=250K,NO,61748,61748,24823
>=250K,NO,18425,18425,4101
<250K,NO,33613,33613,142144
<250K,NO,37854,37854,38655
>=250K,NO,93446,93446,213235
>=250K,NO,22311,22311,103794
>=250K,NO,19010,19010,393364
<250K,NO,32226,32226,97794
<250K,NO,29229,29229,216822
<250K,NO,95919,95919,3251
<250K,NO,49253,49253,15501
<250K,NO,15330,15330,37323
<250K,NO,85282,85282,204196
<250K,NO,03855,03855,16086
<250K,NO,35064,35064,24411
>=250K,NO,95231,95231,11950
<250K,NO,35769,35769,48558
<250K,NO,74028,74028,5416
>=250K,NO,77008,77008,367944
>=250K,NO,80206,80206,396307
<250K,NO,75862,75862,27885
<250K,NO,43009,43009,8235
<250K,NO,52206,52206,14721
<250K,NO,49504,49504,141182
<250K,NO,86326,86326,79100
<250K,NO,77705,77705,81759
>=250K,NO,93311,93311,292968
<250K,NO,03470,03470,18181
<250K,NO,54854,54854,3598
<250K,NO,73942,73942,52674
>=250K,NO,33144,33144,81838
<250K,YES,85306,85306,89308
<250K,NO,85306,85306,89308
>=250K,NO,92029,92029,161252
<250K,NO,04668,04668,4209
<250K,NO,95943,95943,6150
<250K,NO,20680,20680,5192
<250K,NO,18372,18372,14958
<250K,NO,48131,48131,35690
<250K,NO,24566,24566,4269
<250K,NO,32571,32571,159593
<250K,NO,50613,50613,223311
<250K,NO,61277,61277,13329
<250K,NO,45341,45341,12128
<250K,NO,74932,74932,5318
<250K,NO,62257,62257,10889
>=250K,NO,60091,60091,553530
<250K,NO,35501,35501,25113
>=250K,NO,91913,91913,258271
>=250K,NO,34134,34134,351130
<250K,NO,76655,76655,49920
<250K,NO,17517,17517,78280
<250K,NO,92241,92241,15975
<250K,NO,71832,71832,26055
<250K,NO,70775,70775,56535
<250K,NO,60642,60642,180012
<250K,NO,15102,15102,187943
<250K,NO,78160,78160,16181
<250K,NO,48454,48454,4623
<250K,NO,34639,34639,144565
>=250K,NO,49061,49061,6189
<250K,NO,33980,33980,42153
<250K,NO,19950,19950,25592
<250K,NO,53585,53585,7949
<250K,NO,76086,76086,82506
<250K,NO,48359,48359,57509
<250K,NO,45833,45833,47679
<250K,NO,59088,59088,5411
<250K,NO,97341,97341,11457
<250K,NO,36521,36521,16589
<250K,NO,04103,04103,164140
<250K,NO,43762,43762,18278
>=250K,NO,53158,53158,119054
<250K,NO,32968,32968,72980
<250K,NO,50675,50675,9763
<250K,NO,53086,53086,56267
>=250K,NO,80260,80260,95334
<250K,NO,61774,61774,4612
<250K,NO,18419,18419,18388
<250K,NO,51240,51240,7648
<250K,NO,48157,48157,5350
>=250K,NO,23015,23015,23751
<250K,NO,03869,03869,16437
<250K,NO,36022,36022,60100
>=250K,NO,91762,91762,188766
<250K,NO,06516,06516,211604
<250K,NO,44905,44905,33294
<250K,NO,74743,74743,20222
<250K,NO,16421,16421,10706
<250K,NO,54832,54832,1666
<250K,NO,48089,48089,76995
<250K,NO,15401,15401,117259
>=250K,NO,34996,34996,194082
>=250K,NO,90042,90042,232071
<250K,NO,50560,50560,1910
<250K,NO,52175,52175,13248
<250K,NO,22735,22735,9461
<250K,NO,17301,17301,19635
>=250K,NO,75063,75063,317579
<250K,NO,23872,23872,8390
<250K,NO,54758,54758,18276
>=250K,NO,20852,20852,418303
<250K,NO,49677,49677,21160
<250K,NO,92284,92284,69565
>=250K,NO,94577,94577,276550
<250K,NO,71929,71929,14540
<250K,NO,76043,76043,32445
<250K,NO,68641,68641,5080
<250K,NO,62441,62441,31655
<250K,NO,15019,15019,7239
<250K,NO,43360,43360,8264
<250K,NO,50277,50277,1951
<250K,NO,32618,32618,24387
>=250K,NO,62288,62288,12141
<250K,NO,73654,73654,3666
<250K,NO,36420,36420,35881
<250K,NO,48386,48386,107788
>=250K,NO,90755,90755,69506
<250K,NO,76059,76059,14286
<250K,NO,33881,33881,95068
>=250K,NO,53925,53925,41206
>=250K,NO,95655,95655,21954
>=250K,NO,59057,59057,3452
<250K,NO,78061,78061,25863
<250K,NO,44675,44675,7145
<250K,NO,24102,24102,4069
<250K,NO,23868,23868,12932
>=250K,NO,54742,54742,25119
<250K,NO,37015,37015,69043
<250K,YES,29617,29617,84017
<250K,NO,29617,29617,84017
<250K,NO,23417,23417,16891
<250K,NO,73159,73159,92868
>=250K,NO,60190,60190,102204
<250K,NO,15003,15003,39008
<250K,NO,71241,71241,33301
<250K,NO,45240,45240,101755
<250K,NO,61376,61376,9114
<250K,NO,74833,74833,1606
<250K,NO,16023,16023,19759
<250K,NO,38315,38315,9013
<250K,NO,43812,43812,61819
>=250K,NO,91360,91360,301191
<250K,NO,06114,06114,59864
<250K,NO,62824,62824,5282
<250K,NO,71933,71933,3659
>=250K,NO,92832,92832,97537
<250K,NO,93644,93644,37659
<250K,NO,23887,23887,1865
<250K,NO,17527,17527,28656
>=250K,NO,33411,33411,355797
<250K,NO,49051,49051,13597
<250K,NO,19960,19960,22231
<250K,NO,50595,50595,38200
<250K,NO,48464,48464,7465
<250K,NO,16112,16112,5406
>=250K,NO,29726,29726,6231
<250K,NO,45371,45371,122940
<250K,NO,85653,85653,53833
<250K,NO,76665,76665,8833
<250K,NO,75645,75645,32729
<250K,NO,73068,73068,39332
<250K,NO,52753,52753,46905
<250K,NO,34609,34609,147532
<250K,NO,36511,36511,2340
<250K,NO,75148,75148,18946
>=250K,NO,34104,34104,117710
<250K,NO,32024,32024,62444
<250K,NO,04430,04430,4219
>=250K,YES,21133,21133,133901
<250K,NO,21133,21133,133901
>=250K,NO,94582,94582,525890
<250K,NO,74902,74902,12272
<250K,NO,38224,38224,2705
<250K,NO,50543,50543,6307
<250K,NO,43359,43359,2690
<250K,NO,23323,23323,170927
<250K,YES,23323,23323,170927
>=250K,NO,20871,20871,180260
<250K,NO,53563,53563,63168
<250K,NO,78058,78058,5641
>=250K,NO,22716,22716,4296
<250K,NO,52156,52156,2640
<250K,NO,62462,62462,5282
<250K,NO,29123,29123,19639
<250K,NO,33966,33966,65415
<250K,NO,04947,04947,8952
<250K,NO,73160,73160,219190
<250K,NO,04538,04538,9379
<250K,NO,36314,36314,1627
<250K,NO,75040,75040,200906
<250K,NO,32621,32621,12111
>=250K,NO,60077,60077,144081
<250K,NO,37721,37721,47348
>=250K,NO,77358,77358,20629
<250K,NO,76060,76060,43606
<250K,NO,79360,79360,53390
<250K,NO,44141,44141,155568
<250K,NO,17322,17322,29393
<250K,NO,77455,77455,8344
<250K,NO,49087,49087,37437
>=250K,NO,90061,90061,60113
<250K,NO,75693,75693,26504
<250K,NO,23851,23851,44757
>=250K,NO,93041,93041,77447
<250K,NO,78664,78664,257957
<250K,NO,45348,45348,3603
>=250K,NO,33428,33428,205774
<250K,NO,48350,48350,49056
<250K,NO,97348,97348,6894
<250K,NO,49068,49068,72929
<250K,NO,33857,33857,3813
>=250K,NO,21607,21607,1984
<250K,NO,36528,36528,8462
<250K,NO,62553,62553,1650
>=250K,NO,92545,92545,122290
<250K,NO,35205,35205,73029
<250K,NO,23960,23960,5267
<250K,NO,60098,60098,182278
<250K,NO,60146,60146,11373
<250K,NO,44070,44070,156359
>=250K,NO,33325,33325,184944
>=250K,NO,95683,95683,61134
<250K,NO,73051,73051,19389
<250K,NO,17961,17961,40972
>=250K,NO,50472,50472,11091
<250K,NO,49765,49765,11641
<250K,NO,77564,77564,6419
>=250K,NO,95050,95050,301628
<250K,NO,48822,48822,17080
<250K,YES,19526,19526,50491
<250K,NO,19526,19526,50491
>=250K,NO,33432,33432,410844
<250K,NO,54650,54650,148907
<250K,NO,77901,77901,109143
<250K,NO,92252,92252,23265
<250K,NO,62549,62549,34953
<250K,NO,23505,23505,118128
<250K,NO,18109,18109,53209
<250K,NO,48838,48838,66066
>=250K,NO,03106,03106,88786
>=250K,YES,95747,95747,453799
>=250K,NO,95747,95747,453799
>=250K,NO,59648,59648,2412
<250K,NO,49072,49072,12791
<250K,NO,61264,61264,47939
<250K,NO,61569,61569,6581
<250K,NO,93667,93667,9814
<250K,NO,60651,60651,133264
<250K,NO,33993,33993,101316
<250K,NO,62244,62244,5857
>=250K,NO,16131,16131,3030
<250K,NO,97352,97352,25204
<250K,NO,19943,19943,49122
<250K,NO,72801,72801,40844
>=250K,NO,50468,50468,6708
<250K,NO,36532,36532,197096
>=250K,NO,20630,20630,4817
>=250K,NO,95452,95452,16510
<250K,NO,53050,53050,32940
<250K,NO,74146,74146,31009
<250K,NO,19124,19124,130881
<250K,NO,34232,34232,144885
<250K,NO,45694,45694,45450
<250K,NO,73453,73453,2712
<250K,NO,59483,59483,1743
<250K,NO,50070,50070,7545
<250K,NO,76380,76380,12121
<250K,NO,60544,60544,158307
>=250K,NO,37212,37212,155052
>=250K,NO,85268,85268,188932
<250K,NO,29410,29410,80916
<250K,NO,15204,15204,24176
>=250K,NO,80465,80465,140794
<250K,NO,51445,51445,17555
<250K,NO,21205,21205,25138
>=250K,NO,54545,54545,5596
<250K,NO,32312,32312,281762
<250K,NO,38112,38112,59650
<250K,NO,71046,71046,4608
>=250K,NO,59922,59922,12298
>=250K,NO,78266,78266,78221
<250K,NO,62281,62281,18084
>=250K,NO,75070,75070,750281
<250K,NO,77465,77465,24588
<250K,NO,76050,76050,29832
>=250K,NO,61472,61472,2923
<250K,NO,73150,73150,29190
<250K,NO,06610,06610,65754
>=250K,NO,94564,94564,115204
<250K,NO,74445,74445,9667
>=250K,NO,45249,45249,148096
<250K,NO,33956,33956,25419
<250K,NO,86046,86046,19556
<250K,NO,29113,29113,4070
<250K,NO,43464,43464,4852
<250K,NO,37711,37711,12181
>=250K,NO,20841,20841,79828
<250K,NO,17860,17860,10920
<250K,NO,34731,34731,38187
>=250K,NO,60047,60047,532533
>=250K,NO,22726,22726,3521
<250K,NO,44319,44319,106928
<250K,YES,44319,44319,106928
<250K,NO,53036,53036,17477
>=250K,NO,80403,80403,219773
>=250K,NO,93514,93514,60518
<250K,NO,21911,21911,50520
>=250K,NO,74120,74120,31600
>=250K,NO,97021,97021,4781
<250K,NO,29809,29809,7574
<250K,NO,06375,06375,22328
<250K,NO,22931,22931,1784
<250K,NO,48039,48039,30993
>=250K,NO,06478,06478,97055
<250K,NO,48734,48734,51055
>=250K,NO,24363,24363,3307
<250K,NO,52403,52403,149381
>=250K,NO,32806,32806,174677
<250K,NO,19142,19142,60011
>=250K,NO,49301,49301,294063
>=250K,NO,91101,91101,140836
<250K,NO,68845,68845,110225
<250K,NO,16930,16930,5525
>=250K,NO,75218,75218,186726
<250K,NO,03275,03275,56158
>=250K,NO,06807,06807,125256
<250K,NO,03907,03907,13133
<250K,NO,36092,36092,70112
<250K,NO,35661,35661,76439
<250K,NO,77657,77657,107560
<250K,NO,75930,75930,4543
>=250K,NO,06422,06422,70034
<250K,NO,78557,78557,32605
<250K,NO,21239,21239,98623
<250K,NO,29321,29321,6184
<250K,NO,49456,49456,145525
<250K,YES,49456,49456,145525
>=250K,NO,37882,37882,14554
<250K,NO,70591,70591,19242
>=250K,NO,19118,19118,162552
>=250K,NO,95363,95363,100714
>=250K,NO,76262,76262,436964
>=250K,NO,92676,92676,18450
<250K,NO,29853,29853,17082
>=250K,NO,95811,95811,43178
<250K,NO,16218,16218,4189
<250K,NO,43085,43085,184281
<250K,NO,36116,36116,125684
<250K,YES,36116,36116,125684
<250K,NO,49285,49285,24640
<250K,NO,75491,75491,20098
<250K,NO,45776,45776,2083
<250K,NO,43788,43788,3712
<250K,NO,15535,15535,7433
>=250K,NO,52354,52354,2010
>=250K,NO,33016,33016,155706
<250K,NO,04037,04037,12676
<250K,NO,48063,48063,19292
<250K,NO,22514,22514,9422
>=250K,NO,15238,15238,220463
<250K,NO,32423,32423,3324
<250K,NO,70342,70342,21546
<250K,NO,77084,77084,377394
>=250K,NO,85254,85254,412511
<250K,NO,73541,73541,11347
>=250K,NO,03873,03873,38131
<250K,NO,16844,16844,10966
<250K,NO,53142,53142,165077
>=250K,NO,80908,80908,153250
<250K,NO,23702,23702,26945
<250K,NO,21865,21865,2176
<250K,NO,77074,77074,81864
<250K,NO,18403,18403,37848
<250K,NO,54457,54457,37174
<250K,NO,52577,52577,59216
>=250K,NO,90293,90293,139763
<250K,NO,95540,95540,50672
<250K,NO,48640,48640,184718
<250K,NO,37872,37872,5259
<250K,NO,50162,50162,5167
<250K,NO,74759,74759,2681
<250K,NO,61063,61063,19781
<250K,NO,45786,45786,12137
<250K,NO,78374,78374,90503
<250K,NO,48093,48093,98785
<250K,NO,72679,72679,1269
<250K,NO,03301,03301,171666
<250K,NO,33635,33635,77651
>=250K,NO,20722,20722,21696
<250K,NO,04614,04614,16527
>=250K,NO,33138,33138,172254
<250K,NO,62690,62690,14494
<250K,NO,60456,60456,16949
>=250K,NO,93460,93460,58147
<250K,NO,19036,19036,54459
<250K,NO,43778,43778,5753
<250K,NO,51557,51557,3543
<250K,NO,53923,53923,8215
<250K,NO,06112,06112,47262
<250K,NO,32113,32113,15443
<250K,NO,15005,15005,58418
<250K,NO,37013,37013,284625
>=250K,NO,50271,50271,2257
<250K,NO,16025,16025,23999
<250K,NO,24104,24104,17528
<250K,NO,45246,45246,77322
<250K,NO,35406,35406,146113
>=250K,NO,92346,92346,257509
>=250K,YES,92346,92346,257509
>=250K,NO,92595,92595,136225
>=250K,NO,60048,60048,429206
<250K,NO,24609,24609,18805
<250K,NO,04978,04978,4044
<250K,NO,61802,61802,82295
>=250K,NO,19428,19428,152610
<250K,NO,29611,29611,65856
>=250K,NO,48380,48380,74641
<250K,NO,38313,38313,11346
<250K,NO,52169,52169,1383
>=250K,NO,61370,61370,6832
<250K,NO,74347,74347,8237
<250K,NO,53105,53105,161709
<250K,NO,70526,70526,52817
<250K,NO,97112,97112,6117
<250K,NO,87025,87025,6490
<250K,NO,52530,52530,4143
<250K,NO,50628,50628,4845
<250K,NO,29545,29545,3876
<250K,NO,32935,32935,141553
<250K,NO,37347,37347,28520
<250K,NO,49232,49232,7700
<250K,NO,17049,17049,12468
<250K,NO,24483,24483,2257
>=250K,NO,61729,61729,9163
>=250K,NO,61024,61024,12052
<250K,NO,22802,22802,93572
<250K,NO,75859,75859,10981
<250K,NO,79706,79706,130136
>=250K,NO,93427,93427,34663
<250K,NO,17744,17744,10640
<250K,NO,60411,60411,154262
>=250K,NO,80530,80530,24630
<250K,NO,16803,16803,125112
<250K,NO,50125,50125,101409
<250K,NO,18444,18444,72714
<250K,NO,77033,77033,54462
