FLAG_04_LOAN,state,zipcode,LIEN1FINANCELOANAMOUNT,Adjusted Gross Income
0,VA,23510,445600,47206
0,PA,17519,204525.777777778,32136
0,TX,76040,219725.5,109823
0,IA,51501,181390.723404255,104185
0,CA,95066,455336.666666667,144020
0,AL,35620,166094.666666667,30488
0,OH,43209,236891.254901961,219528
0,OH,44011,270493.905263158,191698
0,IA,50134,247730,3409
0,IL,61061,196838.863636364,34926
0,OR,97381,217590.1875,80508
0,MI,48066,162001.324324324,146812
0,TX,78962,277811.4,22583
0,MI,48503,212321.473684211,48465
0,AZ,85118,226873.364485981,75606
0,TX,78210,197344.892857143,87054
0,IL,60131,193654.038461538,70172
0,CT,06752,273790,23281
0,AR,72624,,1114
0,CA,95503,245094.578947368,95350
0,IA,52749,188043.555555556,4590
0,ME,04961,228123,2853
0,LA,70508,229592.932624113,295815
0,VA,23075,170237.526315789,29606
0,NE,68864,,3715
0,WI,53212,200003.939393939,80380
0,NE,68316,,1637
0,TN,37829,181082.6,4955
0,PA,19044,232591.695652174,105381
0,TX,76228,207669,3490
0,SC,29410,227214.780821918,80916
0,FL,32693,188624.290322581,31332
0,WI,53960,257851.9,16423
0,CO,80642,532585.333333333,23029
1,NM,88008,159065,26654
0,NM,88008,190661.792792793,26654
0,AZ,85615,225451.529411765,40729
0,AR,72129,185068.5,4725
0,IA,50451,377500,1726
0,TX,75208,336847.12195122,155530
0,PA,17771,258995.8,12068
0,OH,43061,268300.526315789,27492
0,FL,32040,207420.466666667,27994
0,ME,04544,,5638
0,FL,33850,184935.890410959,23403
0,PA,18854,184757.5,5297
0,TN,37301,191025,3897
0,TX,75252,348338.622222222,212764
0,PA,18326,180185.352941176,20045
0,TX,77094,299985.307692308,119560
0,CO,81520,186518.7,32544
0,OK,74338,183611,11867
0,OR,97760,204413,32903
0,IL,62901,211371.611111111,59553
0,CA,95926,264412.59,135189
0,MT,59079,219900.617021277,15606
0,AR,72173,199117.185185185,34813
0,CA,91761,342680.052083333,225302
0,OK,74435,,9221
0,TN,38001,181644.75,12658
0,TX,78938,270000,1121
0,OH,44223,215502.275862069,103212
0,OH,45616,,2816
0,FL,34637,247124.028571429,42684
0,WI,53545,212403.656862745,119117
0,OK,73120,198290.472803347,230045
0,TN,37873,191342,10866
0,FL,33322,264050.136585366,172613
0,TX,76272,227136.75,23798
0,AZ,85142,252437.321395776,326520
0,MD,21757,238362.653061224,13915
0,CT,06708,180219.597701149,107654
0,PA,17026,176005.5,16040
0,PA,18505,217493.333333333,63937
0,NM,87571,320000,39551
0,VA,24319,180129.25,20470
0,MD,21679,394812.5,4029
0,PA,19130,287528.230769231,218287
0,VA,20121,326225.934362934,164376
0,IL,60045,509880.147368421,773003
0,VA,22534,225398.409090909,12109
0,TX,77064,189543.320754717,199777
0,OK,74964,158141,5174
0,PA,15210,152950,67359
0,CA,91791,461557.882352941,183370
0,IA,50228,206692.5,11646
0,MI,49042,171339.785714286,16375
0,TX,75471,,4013
0,LA,71049,285402,9190
0,FL,32134,186721.625,18381
0,OK,73703,251524.416666667,145170
0,PA,16942,170416,2331
0,OH,43115,169752,4467
0,IA,50525,231657.8,15656
0,MI,48808,198756.153846154,33411
0,AR,71770,242901,7906
0,CO,81303,172975,44677
0,CA,94582,515024.857142857,525890
0,WI,54560,179488.5,3160
0,OH,43206,260755.619047619,120108
0,AR,72443,185533.125,7385
0,CT,06238,226517.561403509,81539
0,ME,04074,265408.213114754,149454
0,CA,93644,231281.054054054,37659
0,IA,52223,340630,6286
0,MD,21915,244219.086206897,19615
0,TX,75762,215203.211111111,70638
0,PA,17516,207624.428571429,23537
0,LA,71457,204046.269230769,82806
0,WI,53075,216803.916666667,17362
0,OH,45326,210012,4983
0,IA,50636,228550,7999
0,LA,70062,182657.266666667,41074
0,TX,77377,230847.858823529,253143
0,FL,32955,220322.437984496,205501
0,MI,48069,238045.333333333,27993
0,FL,33612,197164.423076923,107206
0,IL,60585,284206.962546817,179387
0,VA,23960,160722,5267
0,OK,74105,234385.957446809,212709
1,MD,21133,278000,133901
0,MD,21133,237680.789924973,133901
0,CA,94005,443107.25,60178
0,MI,48430,225227.256684492,264026
0,NE,68528,,28048
0,VA,23146,265921.135135135,24268
0,VA,20166,329373.785714286,79266
0,CA,93510,469464.044117647,52374
0,TX,77023,230317.05,72326
0,IL,60002,212858.13362069,149793
0,CA,91105,554826.428571429,246003
0,WI,54634,227511.625,11655
0,NH,03841,304278.212765957,49815
0,CA,95991,239830.127208481,124291
0,OK,73049,206687.243243243,33985
0,AR,72717,144337,2057
0,CA,94708,465500,189385
0,OK,73744,211207,1593
0,AL,35904,220840,32143
0,FL,33498,300875.663265306,112510
0,ME,04730,166605.166666667,30211
0,MI,49415,202570.191176471,29412
0,PA,19567,219918,23171
0,OH,44057,200166.204081633,78057
0,TX,78733,433998.375,194942
0,CT,06903,536272.523809524,265827
0,FL,32563,233209.417989418,145065
0,OR,97219,282529.230769231,353608
0,WI,54956,225828.611111111,278248
0,OK,73459,207372.333333333,4781
0,OK,74641,235742.666666667,2545
0,FL,33156,342019.85,477534
1,TX,77433,193393,549367
0,TX,77433,234401.607282185,549367
0,CA,95020,529578.683937824,386095
0,TN,37175,205000,2561
0,TX,76006,237887.62,128926
1,LA,70726,157102,208352
0,LA,70726,188416.239766082,208352
0,NE,68138,,59490
0,MI,49318,168875.428571429,6073
0,WI,54529,245226,5381
0,PA,17252,188434.5,14191
0,OH,43542,285250.777777778,34579
0,FL,33785,287844,60117
0,TN,38554,148547,1810
0,AL,35147,180507.76,26904
0,PA,16146,160001,35157
0,TN,38259,140415,2529
0,OR,97538,179080,4603
0,TN,38387,207000,1233
0,MD,21202,259676.44,101981
0,WI,53010,215115.537313433,38831
1,WI,53010,207400,38831
0,TN,37087,256321.153703704,213638
0,ME,04011,225334.210227273,114052
0,MT,59221,198000,7592
0,MI,48701,185576,4338
0,VA,22642,215885.5,25671
0,NE,68114,,165949
0,OH,45831,214022.5,12108
0,WI,54208,226239.868421053,32140
0,IA,52246,250730.203125,122401
0,MD,20637,347616.168141593,43444
0,CA,90601,449091.925,160253
0,TX,75707,216115.52173913,79565
0,AR,72039,175204.833333333,6263
0,CA,92106,473071.384615385,200515
0,AZ,85705,172385.083333333,98686
0,AR,72734,206930.233333333,25693
0,PA,19154,193182,150100
0,AL,36578,180141,8075
0,FL,33565,232095.9875,64848
0,IL,62434,208470,1182
0,OH,45682,166920,5952
0,IL,62339,280000,3532
0,NH,03862,354452.583333333,69991
0,IL,60021,230302.386363636,36934
0,MI,49026,207783.666666667,6999
0,IA,50541,209205,3037
0,OR,97127,211522.533333333,15616
0,AZ,85008,234728.465517241,131462
0,IA,52659,158000,5875
0,IL,62995,153600,13219
0,PA,15906,204000,25400
0,OH,43001,221824.25,15486
0,OH,44514,217150.612244898,140031
1,MD,21060,326400,174388
0,MD,21060,269348.75177305,174388
0,ME,04901,185450.625,87932
0,TN,37849,197752.665217391,113915
0,IA,52729,172000,3620
0,AL,36305,185127.634146341,91291
0,OH,45121,188500.818181818,28987
0,IL,62249,203409.694117647,89584
0,FL,33415,230191.97338403,115117
0,MI,49088,200095.886363636,21008
0,SC,29470,321083.705882353,18884
0,IL,60151,214062.8,23228
0,PA,18411,209229.292682927,164564
0,VA,23015,272465.070422535,23751
0,TX,76248,282374.061538462,367109
0,WI,54767,241271.2,15444
0,AR,72644,150325,5781
0,IL,62544,182466.666666667,8040
0,IA,51004,259000,4019
0,OR,97216,234975,59847
0,OH,43240,204437.866666667,31190
0,IA,51245,178500,6146
0,VA,23487,248309.479452055,26680
0,IL,61725,240947.888888889,10338
0,TX,76009,199909.417721519,70436
1,AZ,85339,241544,154477
0,AZ,85339,225337.992462312,154477
0,CA,95722,364844.583333333,42812
0,ME,04032,266849.391304348,70778
1,ME,04032,192000,70778
0,PA,15145,168528.25,21155
0,TX,76704,159000,10940
0,NE,68137,,125594
0,IA,50670,194691.5,8929
0,LA,70729,211605.571428571,5191
0,MI,48722,179955,11331
0,OK,73456,202462,5171
0,CA,93602,243006.434782609,15407
0,WI,53033,260480.214285714,41680
0,TX,79404,213495.75,20385
0,SC,29631,272732.212765957,55310
0,MD,21221,226847.413848631,159920
0,IA,51548,262260.5,2524
0,TX,77331,211377.4375,27841
0,IL,61028,260447.6,8306
0,AR,72751,200049.226190476,27375
0,MD,21678,211390.769230769,10730
0,IA,50524,225000,2574
0,OK,74965,209438.333333333,11159
0,VA,22535,232662.545454545,3635
0,PA,17109,173403.96875,94930
0,MT,59088,240415.578947368,5411
0,CA,95476,398420.306122449,252949
0,MI,48809,198222.844827586,40246
0,PA,15963,231416.5,41025
0,PA,19131,190950.731707317,110334
0,IA,50229,255314.875,8616
0,IL,62451,335900,7906
0,MI,49043,171080,4837
0,PA,16943,199430,1409
0,TN,37882,273180.777777778,14554
0,CA,94043,463769.75,400985
0,TX,76450,193932.333333333,56013
0,OH,44401,179777.25,12381
0,SC,29565,271800,15826
0,IL,60044,388241.425531915,174689
0,MI,49690,201157,44169
0,PA,15211,204303.714285714,60362
0,PA,18504,192402.285714286,66707
0,OH,43619,203227.555555556,33933
0,VA,20120,348569.906148867,316362
0,CA,91790,419966.358108108,177113
0,LA,70802,182356.428571429,48471
0,TX,77065,189407.605839416,150018
0,OH,45034,219061.090909091,8438
0,CA,90034,464875,366840
0,VA,23442,155399.333333333,3009
0,VA,24089,256500,6294
0,FL,33042,408463.2,49809
0,CA,94501,454972.111111111,499472
0,CA,95134,510000,288731
0,CT,06468,325987.540540541,165751
0,CA,91401,478040.551724138,188380
0,IA,50066,170546.333333333,989
0,OK,74058,195942.8,11207
0,IL,60506,204445.360730594,203800
0,WI,53128,209107.666666667,32939
0,CO,80907,221373,121358
0,CA,96114,232634.928571429,13957
0,OH,44143,211264.373737374,179870
0,OK,73932,174775,7337
0,TN,37061,190291,13910
0,IA,51453,187000,2502
0,TN,38361,148265,2445
0,FL,32808,181975.550185874,100150
0,PA,19473,270189.655172414,117939
0,CT,06365,236044.90625,26749
0,MT,59414,144337,3207
0,TX,76112,186108.485074627,121734
0,AR,71941,164042,5117
0,MI,48134,216168.586956522,115242
0,CA,95614,323222.833333333,26096
0,OK,74075,207190.863636364,72159
0,CA,91321,460154.194805195,162259
0,FL,32825,219563.756487026,208685
0,LA,70112,256500,44155
0,MD,21865,234059.666666667,2176
0,PA,16053,207151,24759
0,OH,43804,244481.75,11457
0,ME,04609,251800,28625
0,MI,49221,189696.46,127351
0,WI,54410,173000,9397
0,OH,44663,206084.925925926,97001
0,SC,29707,264860.259090909,197014
0,TX,77975,266139.5,7032
0,CA,95119,449892.058823529,78245
0,MD,20722,262070.870967742,21696
0,IL,60954,182256.857142857,21793
0,FL,33762,213008.75,51847
0,CA,92301,219644.303191489,66188
0,CA,90019,382376.272727273,257103
0,WI,53105,224901.384126984,161709
0,MT,59846,261377.153846154,5831
0,TX,79532,166963,2541
0,TX,76632,257100,4268
0,IA,52353,202314,38796
0,OH,44666,190844.666666667,19201
0,FL,33767,512086.857142857,127727
0,AR,72949,201499.5,27446
0,CA,91324,501966.272727273,154511
0,ME,04101,178703,88237
0,FL,32352,233318,15505
0,CO,80550,331248.951219512,216877
0,OR,97325,257568.625,29329
0,OK,74070,206959.434782609,64203
0,PA,16056,310508.75,26128
0,SC,29702,181312,24687
0,TX,78102,181718.0625,52411
0,FL,32820,255255.552631579,44297
1,DE,19701,222152,240489
0,DE,19701,246129.251719395,240489
0,VA,22181,378907.125,194267
0,LA,70117,227231.2,65314
0,TN,37049,232597.958333333,14132
0,IA,52356,291268.166666667,11817
0,MI,49224,195618,35138
0,PA,15076,219780,3111
0,NE,68004,,3565
0,IL,61616,354674.4,30087
0,MI,48611,184898.423076923,31704
0,AL,35811,182753.12,123942
0,CA,91010,417813.048387097,114578
0,ME,04947,171213,8952
0,OK,73082,175622.4,7319
0,NH,03226,262640,20666
0,WI,53946,181717.083333333,18976
0,CA,93308,218862.50397878,176310
0,OK,74344,205132.925373134,46919
0,CA,95228,271320.192307692,22728
0,OK,73651,217316,9793
0,CA,93405,378309.666666667,94656
0,MI,48228,153195,73346
0,IL,61883,171000,15601
0,FL,32066,172099,13807
0,MI,48884,189599.583333333,12394
0,TX,79603,176954.416666667,53120
0,CA,94110,421207.909090909,765141
0,OH,45167,173928,10297
0,ME,04538,210915,9379
0,SC,29436,198443.75,11122
0,PA,15342,183352,24965
0,AL,36343,185328,3656
0,CO,80102,350369.75,31807
0,PA,15424,173184,7178
0,IA,50311,186881.672413793,50349
0,PA,18331,213513,3225
0,PA,15329,217324,7877
0,TX,78383,221318.25,18240
0,TX,78550,185348.682926829,139425
0,CA,95490,265803.550724638,40961
0,TN,38016,205986.781609195,208433
0,CA,91776,451287.909090909,132379
0,SC,29583,191505.5,13659
0,OK,74422,178202,2146
0,AZ,85658,231458.598837209,94674
0,TX,76265,236856.25,6337
0,ME,04553,261523,10415
0,CA,92688,451729.824561403,329585
0,MI,49676,205153.25,16516
0,OH,44234,245348.75,17684
0,OH,45601,205499.342857143,188668
0,VA,23038,219012,6983
0,TX,75496,183826.166666667,10824
0,IL,62264,180278.8,14847
0,IL,62916,187155.333333333,4146
0,TX,77083,188291.379487179,204980
0,IL,61244,192966.214285714,82955
1,MD,21740,157500,207834
0,MD,21740,208929.864992151,207834
0,AL,35405,184647.443729904,143094
0,SC,29471,225387,4356
0,OR,97056,250331.363636364,66773
0,IL,61565,304100,7003
0,CA,94089,337121.333333333,185443
0,FL,33414,292199.601542416,399061
0,WI,54766,157838.5,4773
0,TX,76249,213892,43772
0,MD,21061,246829.415977961,228064
0,OH,45120,179467.6,10837
0,TX,79097,225000,5267
0,MI,49089,175918.8,5375
0,LA,71082,174245.857142857,11305
0,VA,24501,180651.066666667,58556
0,VA,22980,202567,133278
0,OH,44515,193470.8,103675
0,WI,53901,203719.842105263,63116
0,CA,95562,221252.764705882,7756
0,PA,16428,190045.538461538,52972
0,CA,93291,247102.533692722,234244
0,AL,35988,148215,4599
0,IA,51005,,6521
0,TN,37848,171731,754
0,CA,93442,400520.933333333,56606
0,IA,50430,,1891
0,PA,19025,264614.875,70291
0,AR,71665,206196,18571
0,AR,72645,323100,3196
0,NH,03261,245549.666666667,24433
0,IL,60150,174048.333333333,7908
0,OK,74871,191811.333333333,7420
0,IL,62545,221008.666666667,6697
0,FL,33319,249669.429166667,150297
0,NH,03855,233487.730769231,16086
0,OH,43146,205428.818181818,44878
0,IL,60016,241018.111111111,291922
0,PA,15243,210965.693548387,122724
0,TX,77037,197390.4,37974
0,PA,15931,247918,40846
0,OK,74937,194262.666666667,11520
0,CA,92131,480086.096774194,386931
0,VA,22567,211609.380952381,12616
0,OH,45066,237361.376068376,201699
0,VA,24599,160000,1596
0,CA,95329,236943.8125,10339
0,MI,49011,154940.5,8259
0,TX,75422,142221,11182
0,AR,72703,285370.057416268,193684
0,PA,18929,328258.222222222,94139
0,MI,48329,190664.450617284,142495
0,OH,44280,292180.428571429,34314
0,OK,73750,190816.125,40615
0,TX,78408,163259,21387
0,MI,48416,184517.076923077,16345
0,SC,29505,184211.094890511,96141
0,NH,03867,209851.910958904,89938
1,DE,19979,213839,3171
0,DE,19979,198417.2,3171
0,IA,52151,221726.2,8381
0,WI,54612,237877.058823529,21343
0,OH,45054,209399.75,16455
0,CA,93536,313853.200206398,304767
0,TX,78877,227797,2135
0,VA,24378,180000,2722
0,PA,19151,182994.880952381,97343
0,OK,73762,234043,17700
0,TX,77005,412770.5,570145
0,IA,50544,154886,1735
0,PA,16923,216537,3882
0,IA,50249,160550,5103
0,TX,75410,229122.25,16579
0,CA,92103,410445.833333333,304839
0,TX,77708,179859.40625,37232
0,MD,21042,411619.933333333,457015
0,WI,54745,307180.8,9424
0,WI,53922,161928.5,4492
0,AL,36855,200795.5,3776
0,OH,43023,257226.56097561,111037
0,OK,74852,167902,4263
0,NH,03242,219139.083333333,24299
0,CT,06710,176229.222222222,22362
0,FL,33437,265564.046692607,232382
0,TX,76567,192999.5,31877
0,TX,78252,193089.341040462,32077
0,TX,75938,235146,7604
0,NE,68826,,14715
0,CA,90292,250000,352998
0,PA,19006,306252.289473684,257291
0,CA,93461,277382,4602
0,OH,45103,219666.64,156214
0,CA,92054,396320.666666667,169326
0,AR,71646,221906,18820
0,VA,24522,209210.882352941,35156
0,IL,61546,207299,17504
0,PA,18433,176971.333333333,28859
0,TN,38019,191633.166666667,45461
0,IL,60173,317081.233333333,101960
0,NH,03801,295177.259259259,211335
0,WI,53813,237084.833333333,24968
0,OK,74963,350000,1115
0,PA,15217,262152.578947368,275575
0,TX,77063,301386.153846154,179909
0,TX,79756,202497.32,38667
0,OH,44878,195734,9467
0,OH,43112,280421.923076923,29174
0,PA,19137,178859.142857143,29362
0,IL,60042,198984.571428571,43851
0,ME,04360,182631,1948
0,VA,23106,196430.083333333,5121
0,MI,49045,187173.142857143,17351
0,TX,75476,193333,4643
0,PA,17602,205666.261904762,210844
0,IL,62828,180917.5,6133
0,SC,29563,272904,6310
0,TX,78363,185328.103448276,78741
0,CA,95470,303344.272727273,25065
0,CA,93550,259520.710084034,176588
0,TN,38128,162506.05,91012
0,PA,15626,194723.222222222,28690
0,WI,54937,239330.407407407,117699
0,FL,32502,189830.555555556,24439
0,WI,53183,254291.805555556,28283
0,IL,61046,173598,15089
0,IA,51526,210815.777777778,10032
0,FL,34983,207164.261013216,135922
0,WI,54548,263909.619047619,35218
0,PA,19506,205309.25,39627
0,FL,33137,451175,139447
0,TX,78752,221998.6,57629
0,MI,48041,194345.807692308,19334
0,VA,22102,338700,607223
0,TX,76067,190562.869565217,55335
0,OK,73438,203215.75,8401
0,IL,60473,184778.342342342,92720
0,AR,71834,,3558
0,WI,54245,233758.625,11992
0,CA,95692,257124.236842105,20717
0,CA,94599,547800,26748
0,PA,17972,192945.666666667,48915
0,WI,54904,219755.837696335,143565
0,LA,70079,194010.090909091,14323
0,NH,03771,159416.75,3771
0,IL,61075,264500,4408
0,AR,72355,198084,6017
0,CA,92567,285266.821428571,30234
0,LA,71341,171583.25,9200
0,FL,32531,229593.681818182,23139
0,FL,33609,302156.384615385,186771
0,TX,76687,160000,5499
0,AZ,85364,203844.692015209,214924
0,ME,03905,286901.066666667,14992
0,IL,60440,204342.301265823,223642
0,PA,16635,226553.333333333,63507
0,TN,37127,244939.753246753,85676
0,VA,23504,197210.260869565,42561
0,AL,35634,173548,59588
0,MI,48072,205326.804761905,94799
0,OH,45430,194690.538461538,47940
0,OH,44708,210532.580645161,112283
0,IA,52535,,2891
0,IA,50120,196181,1462
0,TX,76054,248656.410714286,86970
0,SC,29161,199707.090909091,30453
0,TX,75074,235999.761904762,234282
0,TX,77461,219125.8125,49109
0,IL,61778,244150,2411
0,OR,97498,197734,6858
0,LA,70774,231473.984126984,50309
0,CA,96052,256982.333333333,3500
0,TX,76557,179592.076923077,17494
0,FL,33407,214358.56969697,97330
0,OR,97045,274500.604651163,308410
0,CA,93451,352390.1875,15530
0,OH,45133,194044.833333333,70121
0,IL,60143,250428.173076923,83709
0,PA,16844,185900,10966
0,PA,18403,203628.5,37848
0,OH,43013,171180,5276
0,IA,50423,162000,11272
0,TX,76384,204228.583333333,36411
0,VA,22432,202126,3082
0,OK,73108,231697.2,20810
0,MD,20838,297775.5,3212
0,CA,92064,448262.38372093,425167
0,IA,51016,174055,5083
0,FL,34112,256183.689189189,130082
0,PA,19036,184038.181818182,54459
0,TN,37329,197048,17470
0,TX,78758,229200.916666667,178935
0,PA,16101,198785.222222222,104368
0,OH,45409,239361.875,37893
0,SC,29655,214357.727272727,18518
0,WI,53057,184135.25,8028
0,CA,92253,292711.82078853,232211
0,FL,32205,202548.105769231,129182
0,OH,45304,216774,30021
0,TX,78055,241642.666666667,7362
0,IA,50119,209503,1746
0,MI,48195,176614.944444444,125895
0,CA,95746,404180.509803922,306538
0,NH,03748,198036.454545455,29998
0,CA,94801,347487.787234043,105160
0,VA,23942,171157,3299
0,MI,48746,186119.069767442,29520
0,OK,73432,176239.5,2729
0,IA,52201,200197,5494
0,PA,18634,157102,44154
0,IL,61741,155800,6937
0,WI,53189,241125.184834123,183926
0,TX,77586,223957.195488722,172022
0,CT,06517,226718.68115942,102985
0,MI,49801,147337,52417
0,VA,23230,254540.885245902,40240
0,IL,60479,184000,3624
0,OH,43224,175783.9,105197
0,TX,77355,217851.373134328,163199
0,OK,74127,181812.787878788,41952
0,NH,03045,247563.515463918,82709
0,CA,91901,471060.819672131,112342
1,CA,91901,424000,112342
0,AZ,85283,234784.426666667,194079
0,FL,34428,202010.875,29333
0,TX,75048,235472.26744186,150842
0,MT,59911,274846.544117647,46605
0,FL,33138,356738.954545455,172254
0,VA,23235,222797.558536585,193308
0,ME,04680,156000,3380
0,VA,23947,222092.142857143,12744
0,IA,51529,259839,7256
0,CT,06512,194112.946564885,137501
0,OH,45873,159600,7912
0,LA,70748,196972.9,17401
0,OH,43221,250900.894736842,359793
0,OH,43953,197609.2,49830
0,IL,60803,184708.608391608,88857
0,IL,61049,269739,2750
0,CA,94804,356421.447552448,168860
0,SC,29650,223573.068345324,232050
0,FL,33635,233686.178861789,77651
0,OH,44039,206223.538860104,180315
0,TN,37616,205975.833333333,15246
0,TX,77583,220852.96969697,115637
0,CA,92256,208197.703703704,10877
1,AZ,85286,242421,298898
0,AZ,85286,281171.181818182,298898
0,IA,50611,180000,1200
0,MD,20675,324068.21875,12283
0,TN,37035,208067.394736842,14533
0,TN,37738,213775.25,26367
0,CT,06331,210634.53125,26240
0,SC,29073,186004.975429975,175865
0,CA,94555,416399.777777778,331812
0,TX,79934,179490,90695
0,OH,44117,168303,27195
0,FL,33016,284192.844444444,155706
0,OK,74701,190975.993333333,69761
0,MD,20685,298162.007633588,44882
0,FL,32423,197800,3324
0,OH,43402,202502.12244898,131280
0,WI,54469,173483,7204
0,PA,17860,199935,10920
0,MI,48160,197903.466019417,63183
0,OH,45883,230436.363636364,23130
0,CO,80221,287346.638297872,140979
0,TX,75166,222980.755813953,26705
1,TX,77573,216015,570340
0,TX,77573,230509.959689922,570340
0,IL,60552,185324.166666667,24172
0,AR,72560,165979,22104
0,TX,75092,202691.496551724,111311
0,TX,78659,219586.428571429,12278
0,FL,32304,212175.25,43145
0,WI,54443,209555.454545455,11970
0,FL,32409,230725.276923077,36867
0,SC,29059,181894.083333333,15211
0,WI,53156,229490.789473684,13800
0,MI,49272,198729,11828
0,TX,78154,203648.43129771,198407
0,AZ,85382,231472.711981567,203741
0,OR,97801,197876.954545455,80106
0,FL,34224,202817.471910112,57717
0,MI,48647,190422.25,10895
0,CT,06416,227414.969230769,112746
0,MI,48094,257981.823076923,149381
0,FL,34956,229542.95,18953
0,PA,18038,215655.375,15871
0,OK,73533,184683.147540984,91898
0,LA,70070,214462.168141593,71841
0,CA,93656,224954.571428571,17391
0,OH,43214,242689.318181818,177968
0,TX,78065,219098.666666667,30301
0,AZ,86440,188932.555555556,16615
0,IL,60449,217810.851485149,52940
0,CA,95776,354160.598726115,114726
0,VA,24018,214730.631884058,277253
0,MD,20640,260986.021052632,46741
0,PA,18109,179745,53209
0,AL,35130,147950,8947
0,OH,45439,184817.8,33856
0,TX,77365,209097.673410405,163174
0,IA,50624,225505.333333333,11611
0,PA,16131,255000,3030
0,IA,50129,177929,22094
0,MI,49343,202581.513513514,24055
0,IL,61771,213000,4749
0,OH,45334,171830,8821
0,SC,29168,180999.142857143,7214
0,IA,52231,300500,1420
0,AL,36110,,20241
0,TX,75770,434760,11434
0,OH,45846,198352,21035
0,ME,04066,186558,4868
0,CA,94590,312184.732954545,130965
0,FL,34787,269403.341394026,352976
0,PA,18445,201566.8,9166
0,IA,52070,264127,4327
0,AZ,85621,221016.777777778,49369
0,NE,68850,,40579
0,WI,54733,210713.5,4817
0,IL,60608,308775.277777778,208780
0,ME,04955,167472,5041
0,OH,43758,211105,8677
0,OH,43055,206042.914285714,211500
0,IA,51050,245000,12406
0,FL,32779,271045.025806452,264826
0,TX,76511,177721,7010
0,AL,36351,186129.333333333,12422
0,LA,71109,159204.8,35139
0,OK,73090,187384.666666667,3800
0,WI,53954,246570.090909091,32984
0,NH,03234,227286.976190476,24254
0,PA,17745,195314.818181818,56275
0,IL,62510,217600,6621
0,AL,36582,179252.975,80903
0,OK,74824,161728.8,3334
0,VA,23692,269298.186915888,124129
0,TX,78224,191406.333333333,48932
0,MD,21034,225775.680851064,19184
0,AL,35803,183794.776785714,164456
0,IL,61530,234095.470588235,32245
0,VA,24554,155628,11869
0,TX,78956,157475.333333333,22044
0,CA,95948,215620.130434783,35480
0,FL,33441,245432.605769231,114500
0,PA,19070,194979.2,39071
0,MI,49102,187701,5284
0,WI,53226,213059.495327103,135002
0,OH,45106,207723.8,44577
1,OH,45106,250381,44577
0,AL,36322,179983,24171
0,OR,97070,346703.176470588,193454
0,WI,54740,231162.230769231,8113
0,IA,52003,242206.933333333,110411
0,CT,06018,163701.25,11532
0,CO,81230,264550,39258
0,FL,33432,459700.076923077,410844
0,PA,15323,238251.25,19123
0,TX,77089,207314.186147186,203676
1,VA,22407,278872,304761
0,VA,22407,269064.924778761,304761
0,WI,53558,254696.220338983,94223
0,TX,78389,206196,5653
0,TN,37411,189522.122807018,52071
0,PA,19003,256956.222222222,119961
0,IA,51023,183600,10992
0,OH,43026,230539.913043478,367773
0,CO,80108,493434.107142857,360246
0,IL,62563,197726.72,42091
0,PA,18436,208432.375,61623
0,OK,74428,194039.5,2570
0,FL,33993,204356.321533923,101316
0,VA,23032,171620,970
0,IL,60176,208269.561403509,41262
0,TX,78257,415549.863636364,116699
0,MD,21047,330159.644736842,108425
0,VA,24527,186719.75,9376
0,PA,15851,173359,21083
0,CA,95249,240753.913043478,13951
0,OK,74857,189527.142857143,38516
0,PA,16112,142373,5406
0,SC,29646,184114.722222222,74132
0,OH,45317,183200,4120
0,LA,71466,252324.5,1811
0,OH,43945,209644,8505
0,WI,53044,264341.357142857,26814
0,LA,70053,201452.029411765,49393
0,IL,61752,187345.692307692,23465
0,OH,45865,235330.090909091,32451
0,FL,32216,196283.560509554,144877
0,AR,72472,177310.818181818,22207
0,CA,93675,215406.935483871,10822
0,IA,51232,296482.333333333,2917
0,VA,23223,201760.955752212,156577
0,MI,48186,166564.754385965,118513
0,PA,17527,242494.1,28656
0,OK,74134,212492.494736842,80880
0,TX,75180,190620.92,55371
0,TX,77346,213208.341189675,363354
0,OR,97913,190043,13475
0,TX,78046,185180.230769231,117700
1,TX,78046,179685,117700
0,CA,92240,215896.325423729,81083
0,OH,45849,220000,3933
0,WI,54902,199403.230769231,91956
0,PA,19533,206166.214285714,37090
0,TN,38221,224600,8779
0,CA,92561,271029.25,7266
0,VA,24017,168076.24137931,51542
0,VA,23502,205722.143939394,66185
0,TX,76052,233347.38538206,130637
0,MI,48074,193071.103448276,36086
0,IL,60446,194431.090686275,164734
0,TX,76681,205882,1218
0,NE,68661,,25326
0,IL,61073,188279.274725275,125029
0,ME,04069,213490.428571429,9491
0,IA,52533,160000,4129
0,FL,32948,231904.75,16652
0,OR,97540,199841.125,32963
0,AR,71801,260957.684210526,35306
0,ME,03903,272279.513157895,42335
0,LA,70772,272625,3860
0,PA,18106,252647.882352941,51664
0,PA,15613,187784.857142857,61240
0,OH,43516,180355,11055
0,NH,03777,208181.714285714,7425
0,MI,49441,182610.112359551,162365
0,IA,50126,191623.894736842,32534
0,CA,93268,201723.658536585,44852
0,CT,06614,249376.066666667,199507
0,MD,21146,386461.956097561,288931
0,CA,95348,244408.301204819,87700
0,CT,06119,250173.137931034,106227
0,CA,94070,372283.277777778,550552
0,TX,79763,186773.480519481,103759
0,AR,71742,189323.5,12847
0,CA,90248,430862.083333333,57087
0,CA,95445,336138,17940
